Child table storing template-level task dependencies. Each row references another template task by sequence number that must be completed before the current template task can proceed.,Dépendances des tâches au niveau du modèle de stockage de la table enfant. Chaque ligne fait référence à une autre tâche de modèle par numéro de séquence qui doit être terminée avant que la tâche de modèle actuelle puisse se poursuivre.,
Child table that defines task templates within a Setup Template. Each row generates a real Clarinet Setup Task with expected schedule and priority when applied to a Clarinet Initial Setup.,Table enfant qui définit les modèles de tâches dans un modèle de configuration. Chaque ligne génère une véritable tâche de configuration de Clarinet avec le calendrier et la priorité attendus lorsqu'elle est appliquée à une configuration initiale de Clarinet.,
"Child table used to record materials consumed during clarinet setup/repair. Each row captures item, quantity, unit, rate, and extended amount for costing and documentation.","Table enfant utilisée pour enregistrer les matériaux consommés lors de la configuration/réparation de la clarinette. Chaque ligne saisit l'article, la quantité, l'unité, le taux et le montant étendu pour l'établissement des coûts et la documentation.",
"Choose how stock should be adjusted: Increase (Material Receipt), Decrease (Material Issue), or No Change (for review only).","Choisissez comment les stocks doivent être ajustés : augmentation (réception du matériel), diminution (émission du matériel) ou absence de changement (pour examen seulement).",
Clarinet Initial Setup,Configuration initiale de Clarinet,
Clarinet Intake,Prise de Clarinette,
Clarinet Model,Modèle Clarinette,
Clarinet Pad Map,Carte du tampon de clarinette,
Clarinet Setup Log,Log de configuration Clarinet,
Clarinet Setup Task,Tâche de configuration Clarinet,
Client,Client,
Client Instrument Profile,Profil de l'instrument client,
Client Repair Preferences,Préférences de réparation du client,
Close,Fermer,
Closed,Fermé,
Color,Couleur,
Comment,Commentaire,
Comments,Commentaires,
Communication Preference,Préférence de communication,
Company,Société,
Company owning the selected Warehouse. Filled automatically.,Entreprise propriétaire de l'entrepôt sélectionné. Rempli automatiquement.,
Complete,Terminé,
Completed,Terminé,
Component,Composant,
"Component Ref (Tone Hole, Key, etc.)","Composant Ref (trou, clé, etc.)",
Condition,Condition,
Condition & Inspection,État et inspection,
Condition / Finding,État / Constatation,
Condition Images,État des images,
Condition Logs,Registres d'état,
Condition Notes,État,
Consent Content,Contenu du consentement,
Consent Form,Formulaire de consentement,
Consent Log,Registre du consentement,
Consent Template,Modèle de consentement,
Consent Type,Type de consentement,
Contact,Contact,
Contact Email,Email du Contact,
Contact Phone,Numéro du contact,
Controlled Environment Confirmed,Environnement contrôlé Confirmé,
Conversion Rate,Taux de Conversion,
Cork Condition,Liège,
Count Logs,Nombre de journaux,
Created From,Créé à partir de,
Created On,Créé Le,
Created To,Création vers,
Currency,Devise,
Current Accessories Log,Accessoires actuels Journal,
Current Location,Emplacement actuel,
Current Status,Statut Actuel,
Current lifecycle state of the tool. Managed by workflow automation.,État actuel du cycle de vie de l'outil. Géré par l'automatisation des flux de travail.,
Current state of the task within the setup workflow.,État actuel de la tâche dans le flux de travail de configuration.,
Current status of this setup project.,État actuel de ce projet d'installation.,
Current workflow state of this service plan. Managed by workflow automation.,État actuel des flux de travail de ce plan de service. Géré par l'automatisation des flux de travail.,
Currently Paired,Actuellement jumelés,
Custom,Personnaliser,
Customer,Client,
Customer Accepted,Client accepté,
Customer Approval,Approbation du client,
Customer Email,Adresse électronique du client,
Customer Full Name,Nom complet du client,
Customer ID,N ° de client,
Customer Lifetime Value,Valeur de vie du client,
Customer Name,Nom du client,
Customer Phone,Téléphone client,
Customer Type,Type de client,
Customer Upgrade Request,Demande de mise à jour du client,
Customer's Stated Issue,Question posée par le client,
D,D,
Daily Playing Schedule Explained,Horaire quotidien de jeu expliqué,
Damage Observed,Dommages observés,
Data,Données,
Date,Date,
Date / Time,Date/heure,
Date Given,Date indiquée,
Date Linked,Date liée,
Date Reported,Date du rapport,
Date and Time of Unboxing,Date et heure de désactivation,
Date of Record,Date d ' enregistrement,
Date of Return,Date de retour,
Date of the most recent calibration.,Date du dernier étalonnage.,
Date when the next calibration is required for compliance.,Date à laquelle le prochain étalonnage est requis pour la conformité.,
Days after the Setup Date that the generated task should start (0 = same day).,Jours après la date de configuration que la tâche générée doit démarrer (0 = même jour).,
Default,Par Défaut,
Default Company,Société par Défaut,
Default Inspection Warehouse,Entrepôt d'inspection par défaut,
Default Item Group,Groupe d'Éléments par Défaut,
Default Operations,Opérations par défaut,
Default Priority,Priorité par défaut,
Default Source Warehouse,Entrepôt Source par Défaut,
Default Technician,Technicien par défaut,
Default Value,Valeur par Défaut,
Default priority level for setups created from this template.,Niveau de priorité par défaut pour les configurations créées à partir de ce modèle.,
Default technician for setups using this template.,Technicien par défaut pour les configurations utilisant ce modèle.,
Defaults,Valeurs Par Défaut,
"Defines reusable defaults for clarinet setup: operations, checklist items, and a list of template tasks. When applied to a Clarinet Initial Setup, this template can populate operations, checklist, and generate scheduled tasks.","Définit les valeurs par défaut réutilisables pour la configuration de la clarinette : opérations, éléments de liste de contrôle et liste des tâches du modèle. Lorsqu'il est appliqué à une configuration initiale de Clarinet, ce modèle peut remplir des opérations, une liste de contrôle et générer des tâches planifiées.",
Delayed,Différé,
Delivered,Livré,
Depends On,Dépend De,
Depends on Sequence,Dépend de la séquence,
Deposit Paid,Dépôt payé,
Description,Description,
Description / Notes,Désignation des marchandises,
Desk Tuner,Tuner de bureau,
"Detailed procedure, acceptance criteria, measurements, or notes.","Procédure détaillée, critères d'acceptation, mesures ou notes.",
Details / Notes,Détails / Notes,
Detected Count,Nombre détecté,
Detections Meta,Détection Méta,
Diagnostic Metrics,Mesures diagnostiques,
Dictionary used to generate/recognize the marker. Use the same value as printed in your Shooting Kit PDF.,Dictionnaire utilisé pour générer/reconnaître le marqueur. Utilisez la même valeur que dans votre trousse de tir PDF.,
Discount (%),Remise (%),
Discount Amount,Remise,
Discount Type,Type de remise,
Document Name,Nom du Document,
Document Type,Type de Document,
Draft,Brouillon,
Due Date,Date d'Échéance,
Duplicate Handling,Manipulation du double,
Duplicate Of,Dupliquer des,
ERPNext Asset,ERPProchain actif,
ERPNext Asset record for this tool (if tracked financially).,ERPProchaine Dossier d'actifs pour cet outil (s'il est suivi financièrement).,
ERPNext Item to update (must be a Stock Item). Example: 'Clarinet Pad – 10 mm'.,ERPProchain élément à mettre à jour (doit être un élément stock). Exemple: 'Clarinet Pad – 10 mm'.,
ERPNext Serial No (Inventory),ERPNext Numéro de série (inventaire),
Email,Courriel,
Email Address,Email,
Employee / Technician,Employé / Technicien,
Employment Status,Emploi,
Enable to use the printed ArUco marker for scale and perspective correction. Keep the marker flat in the photo.,Activer l'utilisation du marqueur ArUco imprimé pour corriger l'échelle et la perspective. Gardez le marqueur à plat sur la photo.,
Enabled,Activé,
Enhancements,Améliorations,
Entered By,Entrée par,
Entry Date,Date d'entrée,
Environment Log,Registre de l'environnement,
Equipment Preference(s),Préférence(s) de l'équipement,
Error,Erreur,
Estimated Completion,Achèvement prévu,
Estimated Cost,Coût estimé,
Estimated Hours,Heures prévues,
Estimated Materials Cost,Coût estimatif des matériaux,
Estimated Total Cost,Coût total estimatif,
Estimated labor hours required for this setup type.,Estimation des heures de travail nécessaires pour ce type de configuration.,
Estimated materials cost for this setup project.,Coût estimatif des matériaux pour ce projet d'installation.,
Estimated materials cost for this setup type.,Coût estimé des matériaux pour ce type de configuration.,
Estimated total cost for this setup project.,Coût total estimé pour ce projet d'installation.,
Estimated total cost including labor and materials.,"Coût total estimé, y compris le travail et les matériaux.",
Estimates & Defaults,Estimations et par défaut,
"Event log: processing runs, approvals, and inventory postings with user and timestamp.","Registre des événements : opérations de traitement, approbations et affichages d'inventaire avec l'utilisateur et l'horodatage.",
Expected End,Fin prévue,
Expected End Date,Date de fin prévue,
Expected Return Date,Date de retour prévue,
Expected Start,Début prévu,
Expected Start Date,Date de début prévue,
Expected Start Offset (days),Démarrage prévu (jours),
Expected completion date for this setup project.,Date d'achèvement prévue pour ce projet d'installation.,
Expected start date for this setup project.,Date de début prévue pour ce projet d'installation.,
Expired,Expiré,
Extended line amount (qty × rate). Kept read-only; computed server-side and mirrored client-side.,Montant de ligne prolongée (qty × taux). Conservé en lecture seule; côté serveur calculé et côté client miroir.,
External Work Logs,Registres de travail externes,
E♭,Les,
E♭ Clarinet,Clarinette,
Failed,Échec,
Field Label,Étiquette du champ,
Field Type,Type de Champ,
Field Values,Valeurs du champ,
Final Comments,Remarques finales,
Final Qa Checklist,Liste de contrôle finale Qa,
First Name,Prénom,
Float,Nombre Réel,
"Free‑form notes for this intake (e.g., photo conditions, pad sizes mix, any anomalies).","Notes de forme libre pour cet apport (p. ex. conditions photo, mélange de tailles de coussinets, toutes anomalies).",
Friendly name for this intake. Use something meaningful like 'Bb Clarinet Pads – Bench 2 – 2025‑08‑20'.,Nom amical pour cette admission. Utilisez quelque chose de significatif comme 'Bb Clarinet Pads – Bench 2 – 2025‐08‐20'.,
From Date,A partir du,
Full Name,Nom Complet,
G#/A Key Connection,G#/A Connexion à la clé,
Gaussian Blur (odd),Flou gaussien,
General Information,Informations générales,
General Notes,Notes générales,
Grand Total,Total TTC,
Headline,En-tête,
Hidden,Caché,
High,Haut,
Hire Date,Location Date,
History,Historique,
Hold,Mettre en attente,
Hough Circles inverse ratio of accumulator to image resolution. 1.2–2.0 is typical; lower can improve sensitivity.,Hough Circles rapport inverse de l'accumulateur à la résolution d'image. 1.2–2.0 est typique; plus faible peut améliorer la sensibilité.,
Hough accumulator threshold. Higher = fewer detections (more strict). Lower if pads are missed.,Seuil de l'accumulateur Hough. Plus élevé = moins de détections (plus strictes). Baissez si vous manquez les coussinets.,
Hough dp,Poignée,
Hours,Heures,
Hours (if Labor),Heures (si travail),
Human‑verified final count. This drives the inventory delta by default. Edit if the preview missed or over‑counted any pads.,Compte final vérifié par des humains. Cela conduit le delta de l'inventaire par défaut. Modifier si l'aperçu a été omis ou surcomptabilisé.,
Hygrometer Reading Photo,Photo de lecture d'hygromètre,
Identity,Identité,
Idx,Idx,
"If enabled, indicates this is a grouping node (usually not directly actionable).","Si activé, indique qu'il s'agit d'un nœud de regroupement (généralement pas directement actionnable).",
In List View,En Vue en Liste,
In Progress,En cours,
In Service,En service,
In Transit,En transit,
Inactive,Inactif,
Initial Assessment Notes,Notes d ' évaluation initiale,
Initial Condition Notes,État initial,
Initial Intake Photos,Photos initiales,
Initial Relative Humidity (%),Humidité relative initiale (%),
Initial Setup,Configuration initiale,
Initial Temperature (°C),Température initiale (°C),
Inspected By,Inspecté Par,
Inspection,Contrôle,
Inspection Date,Date de l'inspection,
Inspection Reference,Référence de l'inspection,
Inspection Type,Type d'Inspection,
Inspection Type Name (Inventory),Nom du type d'inspection (inventaire),
Inspection Type Name (Repair/Maintenance),Nom du type d'inspection (réparation/entretien),
Instrument,Instrument,
Instrument Category,Catégorie d'instruments,
Instrument Condition,État des instruments,
Instrument Delivered to Customer,Instrument livré au client,
Instrument ID,Numéro d'instrument,
Instrument Information,Informations sur les instruments,
Instrument Inspection,Contrôle des instruments,
Instrument Inventory Report,Rapport d'inventaire des instruments,
Instrument Item Code,Code de l'instrument,
Instrument Key,Clé d'instrument,
Instrument Model,Modèle d'instrument,
Instrument Model ID,ID du modèle d'instrument,
Instrument Photos,Photos d'instruments,
Instrument Profile,Profil des instruments,
Instrument Profile ID,ID du profil de l'instrument,
Instrument Rested Min. 4 Hours Before Handling,Instrument reposé Min. 4 heures avant la manipulation,
Instrument Serial Number,Numéro de série de l'instrument,
Instrument Service History,Historique du service aux instruments,
Instrument Setup,Configuration des instruments,
Instrument Status,État des instruments,
Instrument Type,Type d'instrument,
Instrument record for context (auto-filled from parent where possible).,Enregistrement de l'instrument pour le contexte (auto-rempli par le parent si possible).,
Instruments Currently Owned,Instruments actuellement détenus,
Intake,Prise,
Intake Date & Time,Date et heure d' admission,
Intake Naming Series,Série de désignations d'entrée,
Intake Record ID,Numéro d'enregistrement,
Intake Type,Type de prise,
Interaction Logs,Logs d'interaction,
Interaction Type,Type d' interaction,
Internal identifier for this template (kept unique and set only once).,identificateur interne pour ce modèle (conservé unique et défini une seule fois).,
Inventory,Inventaire,
Inventory Action,Mesures d'inventaire,
Inventory Delta,Delta de l'inventaire,
Is Active,Est Active,
Is Group,Est un Groupe,
Is Open Key,Est la clé ouverte,
Is Secondary Pad,C'est un paillasson secondaire,
Is this a secondary pad? (Secondary pads are the pads that are controlled by anything but the players finger. E.g. The LH2 is a secondary key when the RH1 is pressed for 1-and-1,C'est un tampon secondaire ? (Les coussinets secondaires sont les coussinets qui sont contrôlés par n'importe quoi sauf le doigt des joueurs. Par exemple Le LH2 est une clé secondaire lorsque le RH1 est pressé pour 1 et 1,
Issue,Ticket,
Issue Description,Description du problème,
Issued,Publié,
Issued Date,Date de délivrance,
Issued To (Customer),Émis à (client),
Item,Article,
Item Code,Code de l'Article,
Item Name,Nom de l'article,
Items,Articles,
"JSON file with detection details (x, y, r, confidence, method, quality metrics). Useful for audit and troubleshooting.","Fichier JSON avec détails de détection (x, y, r, confiance, méthode, mesures de qualité). Utile pour l'audit et le dépannage.",
Kept for backward compatibility; use warranty_end_date,Conservé pour compatibilité en arrière; utiliser garantie_end_date,
Key,Clé,
Key Height (mm),Hauteur de la clé (mm),
Key Height Preference,Préférence de la hauteur de la clé,
Key Plating,Plaqué des clés,
Key System,Système clé,
Keyboard Shortcuts,Raccourcis clavier,
Keywork Condition,État des travaux clés,
Keywork Plating,Étalonnage des clés,
Lab,Laboratoire,
Lab Technician,Technicien de laboratoire,
Labels & Mapping,Étiquettes et cartographie,
Labor Hours,Heures de travail,
Last Active,Dernière Activité,
Last Calibrated,Dernier calibrage,
Last Intake Date,Dernière date d'entrée,
Last Name,Nom de Famille,
Last Visit Date,Dernière visite,
Ligature,Ligature,
Line Items,Éléments de ligne,
Link to the Stock Entry created by Update Inventory. Click to open the voucher.,Lien vers l'entrée de stock créée par Update Inventory. Cliquez pour ouvrir le bon.,
Linkage,Lien,
Loaner Instrument,Instrument de prêt,
Loaner Record,Dossier du prêteur,
Loaner Return Check,Vérification du retour du prêteur,
Loaner Serial Number,Numéro de série du prêteur,
Loaner Status,État du prêteur,
Location,Lieu,
Log Entry,Entrée du journal,
Log Time,Heure du journal,
Logged By,J'étais coincé,
Logs,Journaux,
Lost,Perdu,
Low,Bas,
Mailing Address,Adresse postale,
Maintenance,Entretien,
Manufacturer,Fabricant,
Map to stock Serial No when the unit is on your books,Carte du stock Série Non quand l'unité est sur vos livres,
Mapped Brand,Marque cartographiée,
Mark this as a duplicate of another serial record,Marquez ceci comme un duplicata d'un autre enregistrement série,
Marker Side Length (mm),Longueur latérale du marqueur (mm),
Marketing Photo Gallery,Galerie de photos marketing,
Material Usage,Utilisation des matériaux,
Material Used,Matériel utilisé,
Materials Used,Matériaux utilisés,
Max Radius (px),Max Rayon (px),
"Maximum pad radius in pixels. If using Auto Pixel Radius from mm, this updates automatically after processing.","Rayon maximal du tampon en pixels. Si vous utilisez Auto Pixel Radius depuis mm, cette mise à jour est automatique après traitement.",
Measurement Session,Séance de mesure,
Measurement Type,Type de mesure,
Measurements,Mesures,
Media & Photos,Médias et photos,
Medium,Moyen,
Meta,Méta,
Method,Méthode,
Metric,métrique,
Min Radius (px),Min Radius (px),
"Minimum pad radius in pixels. If using Auto Pixel Radius from mm, this updates automatically after processing.","Rayon minimal en pixels. Si vous utilisez Auto Pixel Radius depuis mm, cette mise à jour est automatique après traitement.",
Model,Modèle,
Model this template is designed for (used for pad maps and model-specific defaults).,Modèle ce modèle est conçu pour (utilisé pour les cartes par défaut et les modèles spécifiques).,
Modification Date,Date de modification,
Modified By,Modifié Par,
Mouthpiece,Bouche,
My Profile,Mon profil,
My Settings,Mes paramètres,
Name,Nom,
Naming Series,Masque de numérotation,
New,Nouveau,
New End Date,Nouvelle date de fin,
New Start Date,Nouvelle date de début,
Newsletter Subscription,Abonnement à la newsletter,
Next Calibration Due,Prochain étalonnage,
Normalized Serial,Série normalisée,
Notes,Annexe,
Notify User on Stock Issues,Aviser l'utilisateur sur les questions de stock,
No‑ML Calibration,Étalonnage sans LM,
Number of Keys/Rings,Nombre de clés / anneaux,
OK,Très bien.,
"Observations, environmental conditions, or session comments.","Observations, conditions environnementales ou commentaires des séances.",
Old End Date,Ancienne date de fin,
Old Start Date,Ancienne date de début,
On Hold,En attente,
Open,Ouvert,
Operation,Opération,
Operation Template,Modèle d'opération,
Operation Type,Type d'opération,
Operations Performed,Opérations effectuées,
Operations to pre-populate into Clarinet Initial Setup → Operations Performed. Each row describes a standard operation you routinely perform.,Opérations à pré-remplir dans la configuration initiale de Clarinet → Opérations effectuées. Chaque ligne décrit une opération standard que vous effectuez régulièrement.,
Optional color tag for visual grouping in list and Kanban views.,Tag couleur optionnel pour le regroupement visuel dans la liste et les vues Kanban.,
Optional item description shown on the certificate or internal reports.,Description facultative de l'article figurant sur le certificat ou les rapports internes.,
Optional notes that will be copied to the generated Clarinet Setup Task.,Remarques facultatives qui seront copiées dans la tâche de configuration de Clarinet générée.,
Optional parent group task (for hierarchical grouping).,Tâche optionnelle de groupe parent (pour le regroupement hiérarchique).,
"Ordering hint for task lists and generation from templates (use spaced values like 10, 20, 30 to allow inserts).","Commande d'indices pour les listes de tâches et la génération à partir de modèles (utiliser des valeurs espacées comme 10, 20, 30 pour permettre des insertions).",
"Ordering number used when generating tasks (e.g., 10, 20, 30).","Numéro de commande utilisé pour générer des tâches (p. ex. 10, 20, 30).",
Other,Autre,
Overall Condition,État général,
Overall Passed,Total,
Overdue,En retard,
Overview,Vue d'ensemble,
Owner,Responsable,
Owner Name,Nom du propriétaire,
Pad Condition,Condition de la plaquette,
Pad Diameter (mm),Diamètre de la plaquette (mm),
Pad ID,Numéro de la plaquette,
Pad Map,Carte de la plaquette,
Pad Name,Nom de la plaquette,
Pad Position,Position de la plaquette,
Pad Type,Type de plaquette,
Pad Type (Current),Type de plaquette (actuel),
Parameter,Paramètre,
Parent Pad,Pad parent,
Parent Task,Tâche Parente,
Parent Task's Subject,Sujet de la tâche parentale,
"Parent clarinet setup record this task belongs to. Used for filtering, progress roll-up, and navigation.","La configuration de la clarinette mère enregistre cette tâche. Utilisé pour le filtrage, le routage et la navigation.",
Part Code,Code de la partie,
Passed,Passé,
Passed?,Décédé ?,
Paused,Pause,
Pending,En Attente,
Pending Review,Revue en Attente,
Percent Complete,Pourcentage terminé,
Percent complete for this task. Automatically set to 100% when status is Completed; contributes to parent roll-up.,Pourcentage terminé pour cette tâche. Réglé automatiquement à 100 % lorsque l'état est complété; contribue au roulement des parents.,
Percentage,Pourcentage,
Performed By,Réalisé par,
Performed By (Shop Name),Réalisé par (nom de la boutique),
Phone,Téléphone,
Phone Number,Numéro de téléphone,
Photo,Photo,
Photo Timestamp,Chronomètre photo,
Photos at Return,Photos au retour,
"Physical side length of the printed marker in millimeters (e.g., 50). This ensures millimeter‑accurate pixel scaling.",Longueur latérale physique du marqueur imprimé en millimètres (p. ex. 50). Cela garantit une échelle de pixel de millimètre.,
Pitch Standard,Norme de localisation,
Plan Date,Date du plan,
Plan Status,État du plan,
Planned Tasks,Tâches prévues,
Planned duration in days for the generated task (at least 1).,Durée prévue en jours pour la tâche générée (au moins 1).,
Planned end date. Must be on/after Expected Start. Enables Gantt view.,Date de fin prévue. Doit être sur/après le début prévu. Active la vue Gantt.,
Planned start date. Enables Gantt view.,Date de début prévue. Active la vue Gantt.,
Planning,Planification,
Planning notes or special instructions for this service plan.,Notes de planification ou instructions spéciales pour ce plan de service.,
Player Level,Niveau du joueur,
Player Profile,Profil du lecteur,
Player Profile ID,ID du profil du lecteur,
"Please only input the type of material of the pad. (E.g. Leather, Cork, Double-Skin, GoreTex, etc.)","Veuillez uniquement saisir le type de matériau du tampon. (par exemple cuir, liège, double peau, GoreTex, etc.)",
Portal,Portail,
Posting Date,Date de Comptabilisation,
Predecessor tasks that must be Completed before this task can proceed. Each row links to another Clarinet Setup Task.,Les tâches préalables qui doivent être accomplies avant que cette tâche puisse se poursuivre. Chaque ligne se connecte à une autre tâche de configuration de Clarinet.,
Preferred Name,Nom préféré,
Preferred Pad Type,Pad préféré Type,
Preliminary Estimate,Estimation préliminaire,
Prepared By,Établi par,
Previous Repairs,Réparations antérieures,
Primary Email,Courriel principal,
Primary Phone,Téléphone primaire,
Primary Playing Style(s),Style(s) de jeu primaire(s),
Primary Profile?,Profil primaire ?,
Primary Teacher / Mentor,Enseignant principal / mentor,
Priority,Priorité,
Priority for scheduling and triage.,Priorité pour la planification et le tri.,
Priority level for this setup project.,Niveau de priorité pour ce projet d'installation.,
Priority to apply to the generated task.,Priorité à appliquer à la tâche générée.,
Processed At,Traitement,
Processed Preview,Aperçu traité,
Processing Params,Params de traitement,
Profile Creation Date,Date de création du profil,
Profile Image (Hero Shot),Image de profil (Hero Shot),
Profile Status,État du profil,
Profile Type,Type de profil,
Progress,Progression,
Project Details,Détails du projet,
Project Information,Informations sur le projet,
"Projects-like task used to track clarinet setup/repair work for a single instrument. Supports scheduling, priority, dependencies, progress roll-up to the parent Clarinet Initial Setup, and Gantt/Kanban list modes.","Tâche de type Projets utilisée pour suivre la configuration/réparation de la clarinette pour un seul instrument. Prend en charge la programmation, la priorité, les dépendances, la mise en place de l'état d'avancement de la configuration initiale de Clarinet et les modes de liste de Gantt/Kanban.",
Promise Date,Date de la promesse,
Promised Completion Date,Date d'achèvement prévue,
Pulse Update,Mise à jour du pouls,
Purchase,achat,
Purchase Date,Date d'Achat,
Purchase Order,Commande d'Achat,
Purchase Receipt,Reçu d’Achat,
QA,QA,
QA Checklist,Liste de contrôle de l'AQ,
QA Technician,Technicien QA,
QA workflow state; managed automatically.,État du flux de travail QA; géré automatiquement.,
QC Certificate,Certificat QC,
Qty,Qté,
Quality OK,Qualité,
Quantity,Quantité,
Quantity consumed.,Quantité consommée.,
Quantity to post to stock. Defaults to Approved Count. You may override for partial postings or adjustments.,Quantité à poster pour le stock. Par défaut au compte approuvé. Vous pouvez passer outre pour des affichages partiels ou des ajustements.,
Quotation Date,Date de soumission,
Quoted Work,Travail cité,
RH (%),(en %),
Rate,Prix,
Rate ($/hr),Taux ($/heure),
Rating,Évaluation,
Raw serial string from Instrument.serial_no,Chaîne de série brute de Instrument.serial_no,
Read Only,Lecture Seule,
Ready,Prêt,
Reason,Raison,
Receipt / Proof of Service,Réception / preuve de signification,
Received,Reçu,
Recorded By,Par,
Reed Brand,Marque rose,
Reed Model,Modèle de roseau,
Reed Strength,Résistance aux roseaux,
Reference,Référence,
Reference DocType,DocType de référence,
Reference Doctype,DocType de référence,
Reference Name,Nom de référence,
Referral Source,Source de référence,
Rejected,Rejeté,
Related Instrument,Instrument connexe,
Relationship to Client,Relations avec le client,
Reload,Recharger,
Remarks,Remarques,
Removed Date,Date supprimée,
Reopen,Ré-ouvrir,
Repair,Réparation,
Repair Details,Détails de réparation,
Repair Estimate,Estimation des réparations,
Repair Feedback,Réparer les commentaires,
Repair Issue,Problème de réparation,
