Passed,ຜ່ານໄປ,
Pending,ທີ່ຍັງຄ້າງ,
Pending Review,ລໍຖ້າການທົບທວນຄືນ,
Percent Complete,ອັດຕາສ່ວນສໍາເລັດ,
Percentage,ອັດຕາສ່ວນ,
Phone,ໂທລະສັບ,
Phone Number,ເບີໂທລະສັບ,
Planning,ການວາງແຜນ,
Portal,ສະບັບພິມໄດ້,
Posting Date,ວັນທີ່ປະກາດ,
Priority,ບູລິມະສິດ,
Progress,ຄວາມຄືບຫນ້າ,
Purchase,ຊື້,
Purchase Date,ວັນທີ່ຊື້,
Purchase Order,ໃບສັ່ງຊື້,
Purchase Receipt,ຮັບຊື້,
Qty,ຈໍານວນ,
Quantity,ປະລິມານ,
Rate,ອັດຕາການ,
Rating,ການຈັດອັນດັບ,
Read Only,ອ່ານຢ່າງດຽວ,
Reason,ເຫດຜົນ,
Received,ໄດ້ຮັບ,
Reference,ກະສານອ້າງອີງ,
Reference DocType,ເອກະສານອ້າງອີງ DocType,
Reference Doctype,DocType ກະສານອ້າງອີງ,
Reference Name,ຊື່ເອກະສານອ້າງອີງ,
Rejected,ປະຕິເສດ,
Reload,ໂຫລດ,
Remarks,ຂໍ້ສັງເກດ,
Reopen,ດໍາເນີນການ,
Resolve,ແກ້ໄຂ,
Resolved,ແກ້ໄຂໄດ້,
Restore,ການຟື້ນຟູ,
Rounded Total,ກົມທັງຫມົດ,
SMS,ຂໍ້ຄວາມ,
Sales,Sales,
Sales Manager,ຜູ້ຈັດການຝ່າຍຂາຍ,
Sales User,User ຂາຍ,
Scheduled,ກໍານົດ,
Scheduled Date,ວັນກໍານົດ,
Section,ພາກສ່ວນ,
Selling Price List,ລາຄາຂາຍລາຄາ,
Serial No,Serial No,
Session Defaults,ຄ່າເລີ່ມຕົ້ນຂອງກອງປະຊຸມ,
Setup,ຕັ້ງຄ່າ,
Shipping,ການຂົນສົ່ງ,
Signature,ລາຍເຊັນ,
Signed,ເຊັນເຂົ້າ,
Signed On,Signed On,
Small Text,ຂໍ້ຄວາມຂະຫນາດນ້ອຍ,
Sold,ຂາຍ,
Source DocType,Source DocType,
Source Warehouse,Warehouse Source,
Standard,ມາດຕະຖານ,
Start,ການເລີ່ມຕົ້ນ,
Status,ສະຖານະພາບ,
Stock Entry,Entry Stock,
Stock UOM,Stock UOM,
Student,ນັກສຶກສາ,
Subject,Subject,
Submit,ຍື່ນສະເຫນີ,
Submitted,ສົ່ງ,
Subtotal,ການເພີ່ມເຕີມ,
Suspended,Suspended,
System Manager,ຈັດການລະບົບ,
Task,ວຽກງານ,
Task Description,ລາຍລະອຽດວຽກງານ,
Task Name,ຊື່ວຽກງານ,
Task Type,ປະເພດວຽກງານ,
Tasks,ວຽກງານ,
Template Name,ຊື່ສິນຄ້າ,
Terms,ຂໍ້ກໍານົດ,
Text,ຂໍ້ຄວາມ,
Timestamp,ເວລາ,
Title,Title,
To Date,ຈົນເຖິງວັນທີ່,
Tools,ເຄື່ອງມື,
Total Cost,ຄ່າໃຊ້ຈ່າຍທັງຫມົດ,
Totals,ຈໍານວນທັງຫມົດ,
Type,ປະເພດ,
UOM,UOM,
Unit,ຫນ່ວຍບໍລິການ,
Unknown,ບໍ່ຮູ້ຈັກ,
Unverified,ບໍ່ໄດ້ຢັ້ງຢືນ,
Urgent,ການອັນຮີບດ່ວນ,
Valid From,ຖືກຕ້ອງຈາກ,
Valid Till,ຖືກຕ້ອງ Till,
Valid Upto,Upto ຖືກຕ້ອງ,
Valuation Rate,ອັດຕາປະເມີນມູນຄ່າ,
Value,ຄຸນຄ່າ,
Verification,ການຢັ້ງຢືນ,
Verified By,ການຢັ້ງຢືນໂດຍ,
Version,Version,
View Website,ເບິ່ງເວັບໄຊທ໌,
Warehouse,Warehouse,
Warranty,ການຮັບປະກັນ,
Workflow State,State workflow,
Working,ການເຮັດວຽກ,
