On Hold,በተጠንቀቅ,
Open,ክፈት,
Operation,ቀዶ ጥገና,
Other,ሌላ,
Overdue,በጊዜዉ ያልተከፈለ,
Owner,ባለቤት,
Parameter,የልኬት,
Parent Task,የወላጅ ተግባር,
Passed,አል .ል,
Pending,በመጠባበቅ ላይ,
Pending Review,በመጠባበቅ ላይ ያለ ክለሳ,
Percent Complete,መቶኛ የተጠናቀቀ,
Percentage,በመቶ,
Phone,ስልክ,
Phone Number,ስልክ ቁጥር,
Planning,ማቀድ,
Portal,ፖርታል,
Preview,ቅድመ-እይታ,
Primary,የመጀመሪያ,
Priority,ቅድሚያ,
Progress,እድገት,
Purchase,የግዢ,
Purchase Date,የተገዛበት ቀን,
Purchase Order,የግዢ ትእዛዝ,
Purchase Receipt,የግዢ ደረሰኝ,
Qty,ብዛት,
Quantity,ብዛት,
Rate,ደረጃ ይስጡ,
Rating,ደረጃ አሰጣጥ,
Reason,ምክንያት,
Received,ተቀብሏል,
Reference,ማጣቀሻ,
Reference DocType,የማጣቀሻ ሰነድ ዓይነት,
Reference Doctype,የማጣቀሻ DocType,
Reference Name,የማጣቀሻ ስም,
Rejected,ተቀባይነት አላገኘም,
Related,ተዛማጅ,
Reload,ዳግም ጫን,
Remarks,አስተያየት,
Reopen,ዳግም ክፈት,
Reset,ዳግም አስጀምር,
Resolve,መፍታት,
Resolved,ተፈትቷል,
Restore,እነበረበት መልስ,
Rounded Total,የከበበ ጠቅላላ,
SMS,ኤስኤምኤስ,
Sales,የሽያጭ,
Sales Manager,የሽያጭ ሃላፊ,
Sales User,የሽያጭ ተጠቃሚ,
Scheduled,የተያዘለት,
Scheduled Date,የተያዘለት ቀን,
Section,ክፍል,
Selling Price List,የዋጋ ዝርዝር ዋጋ,
Serial No,መለያ ቁጥር,
Session Defaults,የክፍለ ጊዜ ነባሪዎች።,
Settings,ቅንብሮች,
Setup,አዘገጃጀት,
Shipping,መላኪያ,
Signature,ፊርማ,
Signed,ተፈርሟል,
Signed On,የተፈረመበት,
Small Text,ትንሽ ጽሑፍ,
Sold,የተሸጠ,
Source Warehouse,ምንጭ መጋዘን,
Standard,መለኪያ,
Start,መጀመሪያ,
Status,ሁናቴ,
Stock Entry,የክምችት የሚመዘገብ መረጃ,
Stock UOM,የክምችት UOM,
Stop,ተወ,
Student,ተማሪ,
Subject,ትምህርት,
Submit,አስገባ,
Submitted,ገብቷል,
Subtotal,ድምር,
Suspended,ታግዷል,
System Manager,የስርዓት አስተዳዳሪ,
Target,ዓላማ,
Task,ተግባር,
Task Description,የተግባር መግለጫ።,
Task Name,ተግባር ስም,
Task Type,የተግባር አይነት።,
Tasks,ተግባሮች,
Template Name,የአብነት ስም,
Terms,ውል,
Text,ጽሑፍ,
Timeline,የጊዜ መስመር,
Timestamp,ማህተም,
Title,አርእስት,
To Date,ቀን ወደ,
Tools,መሣሪያዎች,
Total Cost,ጠቅላላ ወጪ,
Totals,ድምሮች,
Type,ዓይነት,
UOM,UOM,
Unit,መለኪያ,
Unknown,ያልታወቀ,
Unverified,ያልተረጋገጠ,
Urgent,አስቸኳይ,
Valid From,የሚሰራ ከ,
Valid Till,ልክ ነጠ,
Valid Upto,የሚሰራ Upto,
Validation Error,የማረጋገጫ ስህተት,
Value,እሴት,
Verification,ማረጋገጫ ፡፡,
Verified By,በ የተረጋገጡ,
Version,ትርጉም,
View,ይመልከቱ,
View Website,ይመልከቱ ድር ጣቢያ,
Warehouse,የዕቃ ቤት,
Warranty,ዋስ,
Workflow State,የስራ ፍሰት መንግስት,
Working,በመስራት ላይ,
