Parameter,Parametar,
Parent Task,Zadatak roditelja,
Passed,Prošao,
Paused,Pauzirano,
Pending,Čekanje,
Pending Review,Na čekanju,
Percentage,Postotak,
Phone,Telefon,
Phone Number,Telefonski broj,
Planning,Planiranje,
Portal,Portal,
Preview,Pregled,
Primary,Primarni,
Primary Email,Primarna e-pošta,
Primary Phone,Primarni telefon,
Priority,Prioritet,
Progress,Napredak,
Purchase,Kupiti,
Purchase Date,Datum kupovine,
Purchase Order,Narudžbenica,
Purchase Receipt,Račun kupnje,
Qty,Kol,
Quantity,Količina,
Rate,Cijena,
Rating,Ocjena,
Reason,Razlog,
Received,primljen,
Reference,Upućivanje,
Reference DocType,Referentni DocType,
Reference Doctype,Referentna DOCTYPEhtml,
Reference Name,Referentno ime,
Rejected,Odbijen,
Related,povezan,
Reload,Ponovo učitaj,
Remarks,Primjedbe,
Reopen,Ponovo otvoriti,
Repair,Popravi,
Repair Details,Detalji Popravke,
Report an Issue,Prijavi Slučaj,
Reset,resetovanje,
Resolve,Riješi,
Resolved,Riješeno,
Restore,Vrati,
Returned,Vraćeno,
Rounded Total,Zaokruženi iznos,
SMS,SMS,
Sales,Prodaja,
Sales Manager,Sales Manager,
Sales User,Sales korisnika,
Scheduled,Planirano,
Scheduled Date,Planski datum,
Section,Sekcija,
Selling Price List,Prodajni cjenik,
Serial No,Serijski br,
Session Defaults,Sesije zadano,
Settings,Podešavanja,
Setup,Podešavanje,
Shipping,Dostava,
Signature,Potpis,
Signed,Potpisano,
Signed On,Signed On,
Small Text,Mali tekst,
Sold,prodan,
Source Warehouse,Izvorno skladište,
Standard,Standardno,
Start,početak,
Status,Status,
Stock Entry,Kataloški Stupanje,
Stock UOM,Kataloški UOM,
Stop,zaustaviti,
Student,Student,
Subject,Predmet,
Submit,Potvrdi,
Submitted,Potvrđeno,
Subtotal,suma stavke,
Suspended,Suspendirano,
Sync Now,Sinhronizuj Sad,
System Manager,System Manager,
Target,Meta,
Task,Zadatak,
Task Description,Opis zadatka,
Task Name,Task Name,
Task Type,Tip zadatka,
Tasks,zadataka,
Tax Amount,PDV Iznos,
Template Name,template Name,
Terms,Uvjeti,
Text,Tekst,
Timeline,Vremenska linija,
Timestamp,Vremenska oznaka,
Title,Naslov,
To Date,Za datum,
Toggle Full Width,Prebaci punu širinu,
Toggle Theme,Prebaci temu,
Tools,Alati,
Total Cost,Ukupan trošak,
Totals,Ukupan rezultat,
Type,Vrsta,
UOM,UOM,
Unit,Jedinica,
Unknown,nepoznat,
Unverified,Neprovereno,
Urgent,Hitan,
User Forum,Forum Korisnika,
Valid From,Vrijedi od,
Valid Till,Valid Till,
Valid Upto,Vrijedi do,
Validation Error,Greška pri validaciji,
Value,Vrijednost,
Verification,Verifikacija,
Verified By,Ovjeren od strane,
Version,Verzija,
View,Pogled,
View Website,Pogledaj web stranicu,
Warehouse,Skladište,
Warranty,Garancija,
Workflow State,Radni Tok Stanje,
Working,U toku,
