Inspection Reference,検査の参照,
Inspection Type,検査タイプ,
Inspection Type Name (Inventory),検査タイプ名(在庫),
Inspection Type Name (Repair/Maintenance),検査タイプ名(修理・メンテナンス),
Instrument,アクセサリー,
Instrument '{0}' not found.,楽器 '{0}' が見つかりません。,
Instrument Category,機器カテゴリ,
Instrument Condition,器械の状態,
Instrument Delivered to Customer,お客さまに届く機器,
Instrument ID,機器ID,
Instrument ID is required,機器IDが必要です,
Instrument Information,機器情報,
Instrument Inspection,器械の点検,
Instrument Inspection created without a Serial No link because the field is configured as Link → 'Serial No' and no ERPNext Serial No exists. Please migrate the field to Link → 'Instrument Serial Number' for full compatibility.,シリアルなしで作られた機器の検査 リンク → 'Serial No' と ERPNext Serial No が存在しないため、フィールドはリンクしません。 フィールドをLink → 'Instrument Serial Number' に移行して、完全な互換性を確保してください。,
Instrument Inventory Report,機器在庫報告,
Instrument Item Code,器械項目コード,
Instrument Key,器械のキー,
Instrument Model,器械モデル,
Instrument Model ID,器械モデルID,
Instrument Photos,器械写真,
Instrument Profile,器械のプロフィール,
Instrument Profile ID,機器プロファイルID,
Instrument Rested Min. 4 Hours Before Handling,器械は分を残りました。 取扱開始4時間前,
Instrument Serial Number,機器シリアル番号,
Instrument Service History,機器サービス履歴,
Instrument Setup,器械の組み立て,
Instrument Status,器械の状態,
Instrument Type,器械のタイプ,
Instrument is required.,楽器が必要です。,
Instrument mismatch with Repair Order {0}.,修理注文{0}の器械の不一致。,
Instrument record for context (auto-filled from parent where possible).,コンテキストのインストゥルメントレコード(可能な親から自動充填)。,
Instrument {0} not found,機器 {0} が見つからなかった,
Instruments Currently Owned,現在保有している機器,
Int,数値,
Intake,インテーク,
Intake Date & Time,取込み日時,
Intake Naming Series,インテークネーミングシリーズ,
Intake Record ID,取込み記録ID,
Intake Type,取入口のタイプ,
Interaction Logs,インタラクションログ,
Interaction Type,相互作用のタイプ,
Internal identifier for this template (kept unique and set only once).,このテンプレートの内部識別子(一意を置き、一度だけ設定)。,
Intonation,イントネーション,
Invalid operation type specified.,指定された無効な操作タイプ。,
Invalid status: {0},無効な状態: お問い合わせ,
Inventory,在庫,
Inventory Action,在庫アクション,
Inventory Delta,在庫のデルタ,
Inventory Delta must be non-zero to proceed.,在庫のデルタは続行するためにゼロでなければなりません。,
Is Active,アクティブ,
Is Group,グループ,
Is Open Key,オープンキー,
Is Secondary Pad,二次パッド,
Is this a secondary pad? (Secondary pads are the pads that are controlled by anything but the players finger. E.g. The LH2 is a secondary key when the RH1 is pressed for 1-and-1,これは二次パッドですか? (二次パッドは、プレーヤーの指で制御されているパッドです。 お問い合わせ LH2 は 1 および 1 のために RH1 が押されたとき二次キーです,
Issue,課題,
Issue Description,問題の記述,
Issued,課題,
Issued Date,発行日,
Issued To (Customer),顧客への発行,
Item,アイテム,
Item Code,アイテムコード,
Item Name,項目名,
Item and Warehouse are required.,項目および倉庫は要求されます。,
Item {0} does not exist.,項目 {0} は存在しません。,
Items,アイテム,
"JSON file with detection details (x, y, r, confidence, method, quality metrics). Useful for audit and troubleshooting.",検出の細部(x、y、r、信任、方法、質のメートル)が付いているJSONファイル。 監査やトラブルシューティングに役立ちます。,
Jitter (%),ジッタ(%),
Jitter/Shimmer,ジッター/シマー,
Just Intonation (generic offsets),単なるイントネーション(一般的なオフセット),
Kept for backward compatibility; use warranty_end_date,後方互換性のKept; use Guarantee_end_date,
Key,キー,
Key Height (mm),キーの高さ(mm),
Key Height Preference,キーの高さの環境,
Key Plating,主めっき,
Key System,主システム,
Key performance metrics,主な性能メトリック,
Keyboard Shortcuts,キーボードショートカット,
Keywork Condition,キーワークの状態,
Keywork Plating,Keyworkのめっき,
Lab,アーカイブ,
Lab Console,ラボコンソール,
Lab Results,ラボ結果,
Lab Technician,検査技師,
Lab Test not found,アーカイブ 見つからないテスト,
Labels & Mapping,ラベル&マッピング,
Labor Hours,労働時間,
Larger sizes,より大きいサイズ,
Last Active,最後のアクティブ,
Last Calibrated,最終キャリブレーション,
Last Intake Date,最終取込み日,
Last Name,お名前（姓）,
Last Visit Date,最終訪問日,
Leak,リーク,
Ligature,リソース,
Line Items,ラインアイテム,
Link to the Stock Entry created by Update Inventory. Click to open the voucher.,アップデートインベントリによって作成された株式エントリへのリンク。 クーポンを開くにはクリックしてください。,
Linkage,リンク集,
Linked Stages,リンクされた段階,
Listening… (play a sustained note),リスニング... (持続的なメモを再生),
"Live DSP readouts for stability, timbre, and intonation. Hover charts to interpret shape and trend; use Dyn Range to reveal quieter content.",安定性、木材、イントネーションのためのライブDSPの読み出し。 シェイプとトレンドを解釈するためのHoverチャート。Dyn Rangeを使用して、静かなコンテンツを明らかにします。,
Live View,ライブビュー,
Load Operations from Template,テンプレートからの負荷操作,
Loaded {0} operation(s) and {1} checklist item(s) from template.,テンプレートから {0} の操作と {1} チェックリスト項目をロードしました。,
Loading operations...,ローディング操作...,
Loaner Instrument,Loanerの器械,
Loaner Record,ローナーレコード,
Loaner Return Check,Loaner 返品確認,
Loaner Serial Number,Loaner シリアル番号,
Loaner Status,融資状況,
Location,場所,
Log Entry,ログ入力,
Log Freq,ログ Freq,
Log Time,ログタイム,
Log bins,ログビン,
Logged By,ログイン,
Logs,ログ,
Lost,失われた,
Low,低,
Mailing Address,メールアドレス,
Maintenance,保守,
Manual Note,マニュアルノート,
Manufacturer,製造元,
Map to stock Serial No when the unit is on your books,株式シリアルへの地図 単位があなたの本にあるときいいえ,
Mapped Brand,マッピングブランド,
Mark On Hold,マーク・オン・ホールド,
Mark this as a duplicate of another serial record,別のシリアルレコードの重複としてこれをマークする,
Marker Side Length (mm),マーカーの側面の長さ(mm),
Marketing Photo Gallery,マーケティングフォトギャラリー,
Material Usage,物質的な使用法,
Material Used,使用される材料,
Materials Used,使用される材料,
Max Radius (px),最高の半径(px),
"Maximum pad radius in pixels. If using Auto Pixel Radius from mm, this updates automatically after processing.",ピクセルの最大パッド半径。 自動ピクセル半径をmmから使用すれば、処理の後で自動的にこの更新。,
Mean Cents,平均のセント,
Mean/Std Cents,平均/Stdのセント,
