Applies exponential smoothing to pitch to stabilize the needle.,"Gilt für eine exponentielle Glättung, um die Nadel zu stabilisieren.",
Approve & Complete,Zulassung und Vollständigkeit,
Approved At,Zugelassen bei,
Approved Count,Genehmigter Zähler,
Apps,Apps,
ArUco Dictionary,ArUco Wörterbuch,
Archive,Archivieren,
Archived,Archiviert,
As stamped/engraved/printed on the instrument,Als gestempelt/graviert/gedruckt auf dem Instrument,
Assigned Technician,Zugeteilter Techniker,
Assigned To,Zugewiesen zu,
Associated pad map record for reference while performing the setup.,Assoziierte Pad Map-Record für Referenz während der Durchführung des Setups.,
At,Am,
Attachments,Anhänge,
Attack,Angriff,
Attack (ms),Angriff (ms),
Audio/Video Demos,Audio/Video Demos,
Auto Pixel Radius From mm,Auto Pixel Radius von mm,
Auto count from image processing. Always verify against the Processed Preview before approving.,Autozählung aus der Bildverarbeitung. Überprüfen Sie immer gegen die bearbeitete Vorschau vor der Genehmigung.,
Auto quality gate. Unchecked means blur/lighting/perspective are sub‑optimal—consider retaking the photo.,Auto-Qualitätstor. Unkontrolliert bedeutet Unschärfe/Beleuchtung/Perspektive sind suboptimal – überlegen Sie das Foto erneut.,
Auto-create Clarinet Initial Setup,Automatische Clarinet Initial Setup,
Auto-created Pad Map: {0},Automatische Padkarte: 0),
Auto-populate Failed,Autopopulat enthüllt,
Auto-populate runs only when both pad tables are empty and the category is recognized (Soprano or Bass).,"Auto-Populat läuft nur, wenn beide Polstertische leer sind und die Kategorie erkannt wird (Soprano oder Bass).",
Auto-synced from Instrument.current_status,Autosynchronisiert von Instrument.current_status,
Auto-synced from Instrument.instrument_type or clarinet_type,Autosynchron vom Instrument.instrument_type oder clarinet_type,
Autocorrelation (Cents),Autokorrelation (Cents),
Automatically generated unique Instrument ID,Automatische generierte einzigartige Instrumenten-ID,
Automatically generated unique Instrument Profile ID,Automatische generierte einzigartige Instrumentenprofil-ID,
Automation & Behavior,Automatisierung und Verhalten,
Auto‑generated overlay showing detected pads. Review the green circles to confirm the count before approval.,"Autogenerierte Overlay zeigt entdeckte Pads. Überprüfen Sie die grünen Kreise, um die Zählung vor der Genehmigung zu bestätigen.",
Available,Verfügbar,
Average tuning offset and its short-term variability,Durchschnittliche Abstimmversetzung und kurzfristige Variabilität,
Awaiting Payment,Vorauszahlung,
Axis,Achse,
Barcode / QR,Barcode / QR,
Barcode Scan Entry,Barcode Scan Entry,
Barrel,Barrel,
Basic Information,Grundinformationen,
Bass Clarinet (B♭),Bass Clarinet (B-Dur),
Benchmark / Target,Benchmark / Ziel,
Body Material,Körpermaterial,
Bore Inspection Notes,Bore Inspection Notes,
Bore Measurement (mm),Bohrungsmessung (mm),
Bore Style,Lange Zeit,
Bore Type / Size,Bortyp / Größe,
Bore Visual Condition,Bor-visueller Zustand,
Bore Ø (mm),Bohrung Ø (mm),
Both,Beide,
Bottom Joint Pads,Untere Gelenk Pads,
Brand,Marke,
Brand Mapping Rules,Marken Mapping Regeln,
Brand Model • Serial,Marke Modell • Serial,
Buying Price List,Kauf Preisliste,
By,von,
B♭,B.,
B♭ Clarinet,B-Dur Clarinet,
C,C,
CRM,CRM,
Calibrated By,kalibriert von,
Calibration Date,Datum der Kalibrierung,
Canceled,Abgebrochen,
Canceling a blocked operation is prohibited.,Eine Sperrung ist verboten.,
Cancelled,Abgesagt,
"Cannot submit. The following items are incomplete:
{0}","Kann nicht einreichen. Die folgenden Punkte sind unvollständig:
0)",
Canny high threshold for Hough pre‑processing. Raise to reduce noise; lower to detect faint edges.,"Canny hohe Schwelle für Hough Vorverarbeitung. Erhöht, um Lärm zu reduzieren; niedriger, um schwache Kanten zu erkennen.",
Capture,Erfassen,
Category,Kategorie,
Category Name,Kategoriename,
Cents Timeline,Cents Timeline,
Certificate created but no file URL returned.,"Zertifikat erstellt, aber keine Datei URL zurückgegeben.",
Certificate generated.,Zertifikat generiert.,
Check,Prüfen,
Check if all items pass QA and no critical issues remain.,"Überprüfen Sie, ob alle Elemente QA passieren und keine kritischen Probleme bleiben.",
Check if this tool requires periodic calibration.,"Prüfen Sie, ob dieses Werkzeug eine periodische Kalibrierung erfordert.",
Checklist,Checkliste,
Checklist Item,Checklist Artikel,
Checklist Items,Checklist Artikel,
"Checklist rows to pre-populate into Clarinet Initial Setup → Checklist (e.g., safety check, leak test).","Checklistenzeilen, um in Clarinet Initial Setup → Checkliste (z.B. Sicherheitsprüfung, Lecktest) vorzubevölkern.",
Child table storing predecessor tasks (dependencies) for a Clarinet Setup Task. Each row links to another task that must be Completed before the current task can proceed.,"Kindertisch, der Vorgängeraufgaben (Abhängigkeiten) für eine Clarinet Setup Task speichert. Jede Zeile verknüpft eine andere Aufgabe, die abgeschlossen werden muss, bevor die aktuelle Aufgabe fortfahren kann.",
Child table storing template-level task dependencies. Each row references another template task by sequence number that must be completed before the current template task can proceed.,"Kindertisch Speichervorlage-Ebene Aufgabenabhängigkeiten. Jede Zeile verweist auf eine weitere Vorlagenaufgabe nach Sequenznummer, die abgeschlossen werden muss, bevor die aktuelle Vorlagenaufgabe fortfahren kann.",
Child table that defines task templates within a Setup Template. Each row generates a real Clarinet Setup Task with expected schedule and priority when applied to a Clarinet Initial Setup.,"Kindertabelle, die Taskvorlagen innerhalb einer Setup-Vorlage definiert. Jede Zeile erzeugt eine echte Clarinet Setup Task mit erwartetem Zeitplan und Priorität, wenn sie auf eine Clarinet Initial Setup angewendet wird.",
"Child table used to record materials consumed during clarinet setup/repair. Each row captures item, quantity, unit, rate, and extended amount for costing and documentation.","Kindertisch verwendet, um Materialien, die während Klarinetten-Setup/Reparatur verbraucht. Jede Zeile erfasst Artikel, Menge, Einheit, Rate und erweiterte Menge für Kosten und Dokumentation.",
"Choose classic needle, moving strobe bars, or both.","Wählen Sie klassische Nadel, bewegte Strobe Bars, oder beide.",
"Choose how stock should be adjusted: Increase (Material Receipt), Decrease (Material Issue), or No Change (for review only).","Wählen Sie, wie die Aktie angepasst werden soll: Erhöhen (Material Receipt), Verringern (Materialausgabe), oder keine Änderung (nur zur Überprüfung).",
"Choose your input device. For best results, disable OS-level noise suppression/AGC for this app.","Wählen Sie Ihr Eingabegerät. Für beste Ergebnisse, deaktivieren Sie OS-Level Rauschunterdrückung/AGC für diese App.",
Clarinet Initial Setup,Clarinet Initial Setup,
Clarinet Intake,Clarinet Intake,
Clarinet Intake reference is required.,Clarinet Es ist eine Eingangsreferenz erforderlich.,
Clarinet Model,Klarinette Modell,
Clarinet Pad Map,Landkarte von Clarinet Pad,
Clarinet Setup Log,Clarinet Setup Log,
Clarinet Setup Task,Clarinet Setup Task,
Client,Kunde,
Client Instrument Profile,Kundeninstrument Profil,
Client Repair Preferences,Kundenreparatureinstellungen,
Close,Schließen,
Closed,Geschlossen,
Color,Farbe,
Comment,Kommentar,
Comments,Kommentare,
Communication Preference,Kommunikationspräferenz,
Company,Unternehmen,
Company owning the selected Warehouse. Filled automatically.,Unternehmen besitzen das ausgewählte Warehouse. Gefüllt automatisch.,
Complete,Komplett,
Complete Task,Vollständige Aufgabe,
Completed,Abgeschlossen,
Component,Komponente,
"Component Ref (Tone Hole, Key, etc.)","Komponente Ref (Tone Hole, Schlüssel, etc.)",
Concert,Konzert,
Concert (no transposition),Konzert (keine Umsetzung),
Condition,Bedingung,
Condition & Inspection,Zustand und Inspektion,
Condition / Finding,Zustand / Suchen,
Condition Images,Zustand Bilder,
Condition Logs,Zustandsprotokolle,
Condition Notes,Zustandshinweise,
Conf,Vertrauen,
Consent Content,Inhalt,
Consent Form,Zustimmungsformular,
Consent Given By,Zustimmung von,
Consent Log,Anmelden,
Consent Template,Benutzerkonto,
Consent Timestamp,Eingereichter Zeitstempel,
Consent Type,Zustimmungstyp,
Contact,Kontakt,
Contact Email,Kontakt-E-Mail,
Contact Phone,Kontakt-Telefon,
Controlled Environment Confirmed,Kontrollierte Umwelt bestätigt,
Controls,Kontrolle,
Controls frequency resolution vs. latency/CPU.,Kontrolliert Frequenzauflösung vs. Latenz/CPU.,
Conversion Rate,Wechselkurs,
Copied Task ID to clipboard.,Copied Task-ID zur Zwischenablage.,
Cork Condition,Cork Zustand,
Could not approve count.,Kann nicht gezählt werden.,
Could not derive a normalized serial from input,Eine normalisierte Serie von der Eingabe nicht ableiten,
Could not generate ArUco marker (opencv-contrib required).,Konnte ArUco Marker nicht erzeugen (opencv-contrib erforderlich).,
Could not read the attached image.,Das beigefügte Bild konnte nicht lesen.,
Count Logs,Graf Logs,
Create,Erstellen,
Create Clarinet Setup,Clarinet Setup erstellen,
Create Tasks from Template,Aufgaben von Template erstellen,
Created From,Erstellt von,
Created On,Erstellt am,
Created To,Erstellt an,
Created {0} task(s) from template.,Erstellte {0} Task(s) aus Template.,
Creating Repair Order...,Reparaturauftrag erstellen...,
Creating setup...,Setup erstellen...,
Creating tasks...,Aufgaben schaffen...,
Currency,Währung,
Current Accessories Log,Aktuelles Zubehör Protokoll,
Current Location,Aktueller Standort,
Current Status,Aktueller Status,
Current lifecycle state of the tool. Managed by workflow automation.,Aktueller Lebenszykluszustand des Werkzeuges. Verwaltet durch Workflow Automation.,
Current state of the task within the setup workflow.,Aktueller Zustand der Aufgabe innerhalb des Setup-Workflows.,
Current status of this setup project.,Aktueller Status dieses Setup-Projekts.,
Current workflow state of this service plan. Managed by workflow automation.,Aktueller Workflow-Zustand dieses Serviceplans. Verwaltet durch Workflow Automation.,
Currently Paired,Zur Zeit gepaart,
Custom,Benutzerdefiniert,
Customer,Kunde,
Customer Accepted,Kunden akzeptiert,
Customer Approval,Kundenbewilligung,
Customer Email,Kunden-E-Mail,
Customer Full Name,Vollständiger Name des Kunden,
Customer ID,Kundennummer,
Customer Lifetime Value,Kundenlebenswert,
Customer Name,Kundenname,
Customer Phone,Kundentelefon,
Customer Signature,Unterschrift des Kunden,
Customer Type,Kundentyp,
Customer Upgrade Request,Kundenanfrage,
Customer and pricing fields must be empty for New Inventory inspections.,Kunden- und Preisfelder müssen für neue Inventory-Inspektionen leer sein.,
Customer mismatch with Repair Order {0}.,Kundenmeinungen mit Reparaturauftrag {0}.,
Customer's Stated Issue,Stated Issue des Kunden,
Cycle-to-cycle frequency (%) and amplitude (%) variability; stability proxies,Zyklenfrequenz (%) und Amplitude (%) Variabilität; Stabilitätsproxis,
D,D,
Daily Playing Schedule Explained,Tagesspielplan Erklärt,
Damage Observed,Beobachtete Schäden,
Data,Daten,
Date,Datum,
Date / Time,Datum / Uhrzeit,
Date Given,Datum,
Date Linked,Datum Linked,
Date Reported,Datum gemeldet,
Date and Time of Unboxing,Datum und Uhrzeit der Unboxing,
Date of Record,Datum der Aufnahme,
Date of Return,Datum der Rückkehr,
Date of the most recent calibration.,Datum der letzten Kalibrierung.,
Date when the next calibration is required for compliance.,"Datum, wenn die nächste Kalibrierung für die Einhaltung erforderlich ist.",
Days after the Setup Date that the generated task should start (0 = same day).,"Tage nach dem Setup-Datum, dass die generierte Aufgabe beginnen sollte (0 = gleichen Tag).",
Default,Standard,
Default Inspection Warehouse,Standard Inspection Warehouse,
Default Item Group,Standard-Artikelgruppe,
Default Operations,Default Operationen,
Default Priority,Standardpriorität,
Default Technician,Standardtechnik,
Default Value,Standardwert,
Default priority level for setups created from this template.,Standardprioritätsstufe für aus dieser Vorlage erstellte Setups.,
Default technician for setups using this template.,Standardtechniker für Setups mit dieser Vorlage.,
Defaults,Standardeinstellungen,
"Defines reusable defaults for clarinet setup: operations, checklist items, and a list of template tasks. When applied to a Clarinet Initial Setup, this template can populate operations, checklist, and generate scheduled tasks.","Definiert wiederverwendbare Standardeinstellungen für Klarinetten-Setup: Operationen, Checklist-Elemente und eine Liste von Vorlagenaufgaben. Wenn Sie auf eine Clarinet Initial Setup angewendet werden, kann diese Vorlage Operationen, Checkliste bevölkern und geplante Aufgaben generieren.",
Delayed,Verzögert,
Delivered,Geliefert,
Depends On,Hängt ab von,
Depends on Sequence,Abhängig von der Sequenz,
Deposit Paid,Einzahlbar,
Description,Beschreibung,
Description / Notes,Beschreibung / Noten,
Desk Tuner,Schreibtisch Tuner,
Detailed Notes,Detaillierte Anmerkungen,
"Detailed procedure, acceptance criteria, measurements, or notes.","Detailliertes Verfahren, Akzeptanzkriterien, Messungen oder Anmerkungen.",
Details / Notes,Details / Hinweise,
Detected Count,Gefundene Zählung,
Detected Note,Bestimmte Anmerkung,
Detections Meta,Nachweise Meta,
Diagnostic Metrics,Diagnostische Metriken,
Dictionary used to generate/recognize the marker. Use the same value as printed in your Shooting Kit PDF.,"Wörterbuch verwendet, um den Marker zu generieren / zu erkennen. Verwenden Sie den gleichen Wert wie in Ihrem Shooting Kit PDF gedruckt.",
Discount (%),Rabatt (%),
Discount (%) must be between 0 and 100.,Der Rabatt (%) muss zwischen 0 und 100 liegen.,
Discount Amount,Rabattbetrag,
Discount Type,Rabattart,
Discount cannot exceed Subtotal.,Rabatt kann Subtotal nicht überschreiten.,
Display,anzeigen,
Document Name,Dokumentenname,
Document Type,Dokumententyp,
Documentation,Dokumentation,
Draft,Entwurf,
Drift,Drift,
Drift (c/s),Drift (c/s),
Due Date,Fälligkeitsdatum,
Due This Week,Diese Woche,
Duplicate Handling,Duplikate Handhabung,
Duplicate Of,Duplikat von,
Duplicate sequence in Template Tasks: {0},Doppelte Sequenz in Vorlage Aufgaben: {0},
Duplicate serial for brand '{0}' detected across instruments: {1},Duplikate Serie für Marke '{0}' über Instrumente entdeckt: 1,
Duplicate serial for this Instrument already exists: {0},Duplicate serial for this Instrument existiert bereits: 0),
Duration,Dauer,
Dyn,Dys,
Dyn Range (dB),Dyn Range (dB),
ERPNext Asset,ERPNext Asset,
ERPNext Asset record for this tool (if tracked financially).,ERPNext Asset-Record für dieses Tool (wenn es finanziell verfolgt).,
ERPNext Item to update (must be a Stock Item). Example: 'Clarinet Pad – 10 mm'.,ERPNext Item zum Update (muss ein Stock Item sein). Beispiel: 'Clarinet Pad – 10 mm'.,
ERPNext Serial No (Inventory),ERPNext Serie Nr. (Inventar),
Each row must include a Photo.,Jede Zeile muss ein Foto enthalten.,
Each row must specify Visual Status.,Jede Zeile muss Visual Status angeben.,
Each row must specify the Tone Hole Number.,Jede Zeile muss die Tone Hole Nummer angeben.,
Editing is not allowed while operation is Blocked.,"Bearbeiten ist nicht erlaubt, während der Betrieb gesperrt ist.",
Email,E-Mail,
Email Address,E-Mail-Adresse,
Email Player,E-Mail senden,
Employee / Technician,Mitarbeiter / Techniker,
Employment Status,Beschäftigungsstatus,
Enable to use the printed ArUco marker for scale and perspective correction. Keep the marker flat in the photo.,Aktivieren Sie den gedruckten ArUco-Marker für Skalen- und Perspektivkorrektur. Halten Sie die Markierung flach auf dem Foto.,
Enhancements,Verbesserungen,
Entered By,Eingetragen von,
Entry Date,Datum der Eintragung,
Environment,Umwelt,
Environment Log,Umwelt Log,
Equipment Preference(s),Geräteeinstellungen,
Error,Fehler,
Error processing tone fitness.,Fehler Verarbeitung Ton Fitness.,
Error saving leak test.,Fehler speichern Leck-Test.,
Estimated Completion,Geschätzte Fertigstellung,
Estimated Cost,Geschätzte Kosten,
Estimated Hours,Geschätzte Stunden,
Estimated Materials Cost,Geschätzte Materialkosten,
Estimated Total Cost,Geschätzte Gesamtkosten,
Estimated labor hours required for this setup type.,Geschätzte Arbeitsstunden für diesen Setup-Typ erforderlich.,
Estimated materials cost for this setup project.,Geschätzte Materialkosten für dieses Setup-Projekt.,
Estimated materials cost for this setup type.,Geschätzte Materialkosten für diesen Setup-Typ.,
Estimated total cost for this setup project.,Geschätzte Gesamtkosten für dieses Setup-Projekt.,
Estimated total cost including labor and materials.,Geschätzte Gesamtkosten einschließlich Arbeit und Materialien.,
Estimated vibrato rate and approximate depth in cents,Geschätzte Vibratorate und ungefähre Tiefe in Cents,
Estimates & Defaults,Schätzungen & Fehler,
"Event log: processing runs, approvals, and inventory postings with user and timestamp.","Ereignisprotokoll: Verarbeitung von Auflagen, Genehmigungen und Inventarbuchungen mit Benutzer und Zeitstempel.",
Excellent,Ausgezeichnet,
Expected Duration (days),Voraussichtliche Dauer (Tage),
Expected End,Voraussichtliches Ende,
Expected End Date,Voraussichtliches Enddatum,
Expected End Date cannot be before Expected Start Date.,Das erwartete Enddatum kann nicht vor dem erwarteten Startdatum liegen.,
Expected End cannot be earlier than Expected Start.,Voraussichtlich Ende kann nicht früher sein als erwartet Start.,
Expected Return Date,Voraussichtliche Rückgabe,
Expected Start,Voraussichtlicher Start,
Expected Start Date,Voraussichtliches Startdatum,
Expected Start Date or Setup Date is required to create tasks.,"Erwartetes Startdatum oder Setup-Datum ist erforderlich, um Aufgaben zu erstellen.",
Expected Start Offset (days),Voraussichtlicher Startoffset (Tage),
Expected completion date for this setup project.,Erwartete Fertigstellung für dieses Setup-Projekt.,
Expected start date for this setup project.,Erwartetes Startdatum für dieses Setup-Projekt.,
Expired,Verfallen,
Extended line amount (qty × rate). Kept read-only; computed server-side and mirrored client-side.,Verlängerter Zeilenbetrag (qty × Rate). Kept read-only; berechnet serverseitig und gespiegelt clientseitig.,
External Work Logs,Externe Arbeitsprotokolle,
E♭,E-Dur,
E♭ Clarinet,E-Dur Clarinet,
FFT,FFT,
FFT Size,FFT Größe,
Failed,Versäumt,
Failed to attach files to the document.,Fehler beim Anbringen von Dateien an das Dokument.,
Failed to create or submit Stock Entry.,Nicht erstellt oder eingereicht Stock Entry.,
Failed to load default operations. Please contact an administrator.,Fehler beim Laden von Standardoperationen. Bitte kontaktieren Sie einen Administrator.,
Failed to persist results.,"Versäumt, Ergebnisse zu bestehen.",
Failed to save impedance snapshot.,"Versäumt, Impedanz Snapshot zu speichern.",
Failed to save intonation session.,"Versäumt, die Intonationssitzung zu speichern.",
Fast,Schnell,
Fetching linked Person…,Fütterung verknüpfter Personen...,
Field Label,Feldbezeichnung,
Field Type,Feldtyp,
Field Values,Feldwerte,
Final Comments,Letzte Kommentare,
Final QA Checklist,Letzte QA Checkliste,
Final Qa Checklist,Letzte Qa Checkliste,
First Name,Vorname,
Float,Gleitkommazahl,
Found existing Pad Map: {0},vorhanden gefunden Pad Map: 0),
Frappe Support,Frappe Support,
"Free‑form notes for this intake (e.g., photo conditions, pad sizes mix, any anomalies).","Free-form Notizen für diese Aufnahme (z.B. Fotobedingungen, Padgrößen mischen, alle Anomalien).",
Friendly name for this intake. Use something meaningful like 'Bb Clarinet Pads – Bench 2 – 2025‑08‑20'.,Freundlicher Name für diese Aufnahme. Verwenden Sie etwas Sinnvolles wie 'Bb Clarinet Pads – 2. bis 2025‐08‐20'.,
From Date,Von-Datum,
Fs,F,
Full Name,Vollständiger Name,
G#/A Key Connection,G#/A Schlüsselanbindung,
Gaussian Blur (odd),Gaussian Blur (odd),
General Information,Allgemeine Informationen,
General Notes,Allgemeine Anmerkungen,
Generate Certificate (PDF),Zertifikat generieren (PDF),
Generating certificate...,Zertifikat generieren...,
Generating pad map...,Padkarte generieren...,
Good! Hold,Gut! Warte.,
Grand Total,Gesamtbetrag,
Hann-windowed FFT shown on a logarithmic frequency axis for better peak separation,Hann-Fenster FFT auf einer logarithmischen Frequenzachse zur besseren Peaktrennung,
Harmonics H1–H10,Harmonische H1–H10,
Headline,Kopf,
High,Hoch,
High-frequency content ratio; proxy for mechanical/noise floor,HF-Gehaltsverhältnis; Proxy für mechanischen/Rauschboden,
Higher values reveal quieter harmonics; lower values increase contrast,Höhere Werte zeigen leisere Harmonischen; niedrigere Werte erhöhen den Kontrast,
Hire Date,Mietdatum,
Hiss Index,Hiss Index,
History,Geschichte,
Hold,Anhalten,
Hold Goal (s),Festhalten von Tor (s),
Hold progress,Fortschritt,
Hough Circles inverse ratio of accumulator to image resolution. 1.2–2.0 is typical; lower can improve sensitivity.,Hough Circles inverse Verhältnis von Akkumulator zu Bildauflösung. 1.2–2.0 ist typisch; niedriger kann die Empfindlichkeit verbessern.,
Hough accumulator threshold. Higher = fewer detections (more strict). Lower if pads are missed.,"Hough Akku Schwelle. Höher = weniger Erkennungen ( strenger). Unter, wenn Pads verpasst werden.",
Hough dp,Harter Tep,
Hours,Stunden,
Hours (if Labor),Stunden (wenn Arbeit),
Human‑verified final count. This drives the inventory delta by default. Edit if the preview missed or over‑counted any pads.,"Humanverifizierte Endzahl. Dies treibt das Inventar delta standardmäßig an. Bearbeiten, ob die Vorschau keine Pads verpasst oder überzählt hat.",
Hygrometer Reading Photo,Hygrometer Lesefoto,
Identity,Identität,
Idx,Pos,
"If enabled, indicates this is a grouping node (usually not directly actionable).","Wenn aktiviert, ist dies ein Gruppierungsknoten (meist nicht direkt aktivierbar).",
Ignores very quiet input to avoid false detections.,"Ignoriert sehr leise Eingabe, um falsche Erkennungen zu vermeiden.",
Image processing failed. Please verify image quality and try again.,Die Bildverarbeitung hat versagt. Bitte überprüfen Sie die Bildqualität und versuchen Sie es erneut.,
Images,Bilder,
In Progress,In Bearbeitung,
In Service,Im Service,
In Transit,In Lieferung,
Inactive,Inaktiv,
Initial Assessment Notes,Anmerkungen zur Erstbewertung,
Initial Condition Notes,Original Zustandshinweise,
Initial Intake Photos,Erstaufnahme Fotos,
Initial Relative Humidity (%),Ursprüngliche relative Luftfeuchtigkeit (%),
Initial Setup,Erster Setup,
Initial Temperature (°C),Anfangstemperatur (°C),
Input level,Eingangsstufe,
Insights,Einblicke,
Inspected By,kontrolliert durch,
Inspection,Inspektion,
Inspection Date,Inspektionsdatum,
Inspection Reference,Referenz der Inspektion,
Inspection Type,Art der Prüfung,
Inspection Type Name (Inventory),Inspektionstyp Name (Inventar),
Inspection Type Name (Repair/Maintenance),Inspektionstyp Name (Reparatur/Maintenance),
Instrument,Instrument,
Instrument '{0}' not found.,Instrument '{0}' nicht gefunden.,
Instrument Category,Kategorie,
Instrument Condition,Zustand des Geräts,
Instrument Delivered to Customer,Gerät an den Kunden geliefert,
Instrument ID,Instrument ID,
Instrument ID is required,Instrumenten-ID ist erforderlich,
Instrument Information,Informationen zum Thema,
Instrument Inspection,Instrumenteninspektion,
Instrument Inspection created without a Serial No link because the field is configured as Link → 'Serial No' and no ERPNext Serial No exists. Please migrate the field to Link → 'Instrument Serial Number' for full compatibility.,"Instrumenteninspektion ohne Serial geschaffen Kein Link, weil das Feld als Link → 'Serial No' konfiguriert ist und kein ERPNext Serial No existiert. Bitte migrieren Sie das Feld auf Link → 'Instrument Serial Number' für volle Kompatibilität.",
Instrument Inventory Report,Inventarbericht,
Instrument Item Code,Artikelnummer des Instruments,
Instrument Key,Schlüssel,
Instrument Model,Modell,
Instrument Model ID,Instrument Modell ID,
Instrument Photos,In den Warenkorb,
Instrument Profile,Instrumentenprofil,
Instrument Profile ID,Instrumentenprofil ID,
Instrument Rested Min. 4 Hours Before Handling,Instrument Rested Min. 4 Stunden vor der Handhabung,
Instrument Serial Number,Seriennummer des Instruments,
Instrument Service History,Geschichte des Instruments,
Instrument Setup,Instrumentensetup,
Instrument Status,Status,
Instrument Type,Art des Instruments,
Instrument is required.,Instrument ist erforderlich.,
Instrument mismatch with Repair Order {0}.,Instrumentennebel mit Reparaturauftrag {0}.,
Instrument record for context (auto-filled from parent where possible).,"Instrumentensatz für Kontext (auto-filled from parent, soweit möglich).",
Instrument {0} not found,Instrument {0} nicht gefunden,
Instruments Currently Owned,Instrumente zur Zeit Eigentümer,
Int,Ganzzahl,
Intake,Aufnahme,
Intake Date & Time,Datum und Uhrzeit,
Intake Naming Series,Intake Naming Serie,
Intake Record ID,Intake Record ID,
Intake Type,Einnahmeart,
Interaction Logs,Interaction Logs,
Interaction Type,Interaktivitätsart,
Internal identifier for this template (kept unique and set only once).,Interne Kennung für diese Vorlage (nur einmalig und nur einmal eingestellt).,
Intonation,Intonation,
Invalid operation type specified.,Invalide Betriebsart angegeben.,
Invalid status: {0},Invalider Status: 0),
Inventory,Lagerbestand,
Inventory Action,Inventaraktion,
