Pending Review,U tijeku pregled,
Percent Complete,Postotak dovršen,
Percentage,Postotak,
Phone,Telefon,
Phone Number,Broj telefona,
Planning,Planiranje,
Portal,Portal,
Preview,pregled,
Primary,osnovni,
Priority,Prioritet,
Progress,Napredak,
Purchase,Nabava,
Purchase Date,Datum kupnje,
Purchase Order,Narudžbenica,
Purchase Receipt,Primka,
Qty,Kol,
Quantity,Količina,
Rate,VPC,
Rating,Ocjena,
Reason,Razlog,
Received,primljen,
Reference,Upućivanje,
Reference DocType,Referentni DocType,
Reference Doctype,Referentna DOCTYPEhtml,
Reference Name,Naziv poveznice,
Rejected,Odbijen,
Related,povezan,
Reload,Reload,
Remarks,Primjedbe,
Reopen,Ponovno otvori,
Repair,Popravi,
Report an Issue,Prijavi Slučaj,
Reset,Reset,
Resolve,Odlučnost,
Resolved,Riješen,
Restore,Vratiti,
Returned,Vraćeno,
Rounded Total,Zaokruženi iznos,
SMS,SMS,
Sales,Prodaja,
Sales Manager,Sales Manager,
Sales User,Prodaja Korisnik,
Scheduled,Planiran,
Scheduled Date,Planirano Datum,
Section,Sekcija,
Selling Price List,Cjenik prodaje,
Serial No,Serijski br,
Session Defaults,Zadani zadaci sesije,
Settings,postavke,
Setup,Postavke,
Shipping,Utovar,
Signature,Potpis,
Signed,potpisan,
Signed On,Potpisan,
Small Text,Mali Tekst,
Sold,prodan,
Source Warehouse,Izvor galerija,
Standard,Standard,
Start,početak,
Status,Status,
Stock Entry,Međuskladišnica,
Stock UOM,Kataloški UOM,
Stop,zaustaviti,
Student,Student,
Subject,Predmet,
Submit,Potvrdi,
Submitted,Potvrđeno,
Subtotal,suma stavke,
Suspended,suspendirana,
Sync Now,Sinhronizuj Sad,
System Manager,Sustav Manager,
Target,Meta,
Task,Zadatak,
Task Description,Opis zadatka,
Task Name,Zadatak Naziv,
Task Type,Vrsta zadatka,
Tasks,poslovi,
Tax Amount,PDV Iznos,
Template Name,Naziv predloška,
Terms,Uvjeti,
Text,Tekst,
Timeline,Vremenska Crta,
Timestamp,Vremenski žig,
Title,Naslov,
To Date,Za datum,
Tools,Alati,
Total Cost,Ukupan trošak,
Totals,Ukupan rezultat,
Type,Vrsta,
UOM,UOM,
Unit,Jedinica,
Unknown,nepoznat,
Unverified,Neprovjereno,
Urgent,Hitan,
User Forum,Forum Korisnika,
Valid From,Vrijedi od,
Valid Till,Vrijedi do,
Valid Upto,Vrijedi do,
Validation Error,Pogreška provjere valjanosti,
Value,Vrijednost,
Verification,Verifikacija,
Verified By,Ovjeren od strane,
Version,Verzija,
View,Pogled,
View Website,Pogledaj web stranicu,
Warehouse,Skladište,
Warranty,garancija,
Workflow State,Radni Tok Stanje,
Working,Radni,
