Contact Phone,연락 전화 번호,
Controlled Environment Confirmed,확인된 환경,
Controls,제품정보,
Controls frequency resolution vs. latency/CPU.,빈도 해결책을 통제하십시오. latency/CPU.,
Conversion Rate,전환율,
Copied Task ID to clipboard.,클립보드에 복사된 작업 ID.,
Cork Condition,코르크 상태,
Could not approve count.,계산을 승인하지 못했습니다.,
Could not derive a normalized serial from input,입력에서 정상적인 일련을 derive 할 수 없습니다,
Could not generate ArUco marker (opencv-contrib required).,ArUco 마커 (opencv-contrib 필요)를 생성 할 수 없습니다.,
Could not read the attached image.,첨부된 이미지를 읽을 수 없습니다.,
Count Logs,비밀번호,
Create,생성,
Create Clarinet Setup,Clarinet 설정 만들기,
Create Tasks from Template,템플릿에서 작업 만들기,
Created From,구매하기,
Created On,에서 만든,
Created To,로그인,
Created {0} task(s) from template.,Created {0} 템플릿에서 작업(s).,
Creating Repair Order...,수리 주문 만들기 ...,
Creating setup...,설정 만들기 ...,
Creating tasks...,작업 만들기 ...,
Currency,통화,
Current Accessories Log,현재 부속품 로그인,
Current Location,현재 위치,
Current Status,현재 상태,
Current lifecycle state of the tool. Managed by workflow automation.,도구의 현재 수명주기 상태. 작업 흐름 자동화에 의해 관리.,
Current state of the task within the setup workflow.,설정 작업 흐름 내에서 작업의 현재 상태.,
Current status of this setup project.,이 설정 프로젝트의 현재 상태.,
Current workflow state of this service plan. Managed by workflow automation.,이 서비스 계획의 현재 작업 흐름 상태. 작업 흐름 자동화에 의해 관리.,
Currently Paired,현재 쌍,
Custom,사용자 지정,
Customer,고객,
Customer Accepted,고객 접수,
Customer Approval,고객 승인,
Customer Email,고객 이메일,
Customer Full Name,고객 성명,
Customer ID,고객 ID,
Customer Lifetime Value,고객 일생 가치,
Customer Name,고객 이름,
Customer Phone,고객 전화,
Customer Signature,고객 서명,
Customer Type,고객 유형,
Customer Upgrade Request,고객 업그레이드 요청,
Customer and pricing fields must be empty for New Inventory inspections.,고객 및 가격 필드는 새로운 재고 검사를 위해 빈해야합니다.,
Customer mismatch with Repair Order {0}.,Repair Order {0}로 고객 잡기.,
Customer's Stated Issue,고객의 국가 문제,
Cycle-to-cycle frequency (%) and amplitude (%) variability; stability proxies,주기에 주기 빈도 (%)와 진폭 (%) variability; 안정성 프록시,
D,사이트맵,
Daily Playing Schedule Explained,매일 상영 일정 설명,
Damage Observed,손상 관찰,
Data,자료,
Date,날짜,
Date / Time,날짜 / 시간,
Date Given,날짜 Given,
Date Linked,날짜 연결,
Date Reported,날짜 보고,
Date and Time of Unboxing,Unboxing의 날짜와 시간,
Date of Record,등록일,
Date of Return,반환의 날짜,
Date of the most recent calibration.,가장 최근의 교정의 날짜.,
Date when the next calibration is required for compliance.,다음 교정이 준수에 필요한 경우 날짜.,
Days after the Setup Date that the generated task should start (0 = same day).,생성된 작업이 (0 = 같은 날)을 시작해야 하는 설정 날짜 후에 일.,
Default,기본값,
Default Inspection Warehouse,기본 검사 창고,
Default Item Group,기본 항목 그룹,
Default Operations,기본 작업,
Default Priority,기본 우선 순위,
Default Technician,기본 기술,
Default Value,Default Value(기본값),
Default priority level for setups created from this template.,이 템플릿에서 생성 된 설정의 기본 우선 순위 수준.,
Default technician for setups using this template.,이 템플릿을 사용하여 설정을위한 기본 기술자.,
Defaults,기본값,
"Defines reusable defaults for clarinet setup: operations, checklist items, and a list of template tasks. When applied to a Clarinet Initial Setup, this template can populate operations, checklist, and generate scheduled tasks.","clarinet 설정에 대한 재사용 가능한 기본 사항 : 작업, 체크리스트 항목 및 템플릿 작업 목록. Clarinet 초기 설정에 적용할 때, 이 템플릿은 작업, 체크리스트를 팝업하고 일정한 작업을 생성합니다.",
Delayed,지연,
Delivered,배달,
Depends On,에 따라 달라집니다,
Depends on Sequence,순서에 따라,
Deposit Paid,보증금 지급,
Description,내용,
Description / Notes,묘사/주,
Desk,책상,
Desk Tuner,데스크 튜너,
Detailed Notes,자주 묻는 질문,
"Detailed procedure, acceptance criteria, measurements, or notes.","상세한 절차, 합격 기준, 측정, 또는 주.",
Details / Notes,세부사항/주,
Detected Count,검색 결과,
Detected Note,주의사항,
Detections Meta,검색 Meta,
Diagnostic Metrics,진단 미터,
Dictionary used to generate/recognize the marker. Use the same value as printed in your Shooting Kit PDF.,사전을 생성/인식하는 데 사용. 촬영 키트 PDF에서 인쇄 된 것과 동일한 값을 사용합니다.,
Discount (%),할인 (%),
Discount (%) must be between 0 and 100.,할인 (%)는 0과 100 사이에서 있어야 합니다.,
Discount Amount,할인 금액,
Discount Type,할인 유형,
Discount cannot exceed Subtotal.,할인은 Subtotal을 초과할 수 없습니다.,
Display,스크린,
Document Name,문서 이름,
Document Type,문서 형식,
Draft,초안,
Drift,연락처,
Drift (c/s),드리프트 (c/s),
Due Date,마감일,
Due This Week,이번 주에,
Duplicate Handling,중복 처리,
Duplicate Of,의 중복,
Duplicate sequence in Template Tasks: {0},템플릿 작업의 중복 순서: {0},
Duplicate serial for brand '{0}' detected across instruments: {1},브랜드 '{0}'에 대한 연속적 일체형: 이름 *,
Duplicate serial for this Instrument already exists: {0},이 계기를 위한 Duplicate serial는 이미 존재합니다: 이름 *,
Duration,지속,
Dyn,ᄋᄋ,
Dyn Range (dB),Dyn 범위 (dB),
ERPNext Asset,ERP다음 자산,
ERPNext Asset record for this tool (if tracked financially).,ERP다음 이 도구의 자산 기록 (금융을 추적하는 경우).,
ERPNext Item to update (must be a Stock Item). Example: 'Clarinet Pad – 10 mm'.,ERPNext 상품 업데이트 (주식 상품이 될 수 있음). 예 : 'Clarinet 패드 - 10mm'.,
ERPNext Serial No (Inventory),ERPNext Serial 아니 (인벤토리),
Each row must include a Photo.,각 행은 사진을 포함해야합니다.,
Each row must specify Visual Status.,각 행은 시각 상태를 지정해야 합니다.,
Each row must specify the Tone Hole Number.,각 행은 Tone Hole 번호를 지정해야 합니다.,
Editing is not allowed while operation is Blocked.,편집은 작업을 차단하는 동안 허용되지 않습니다.,
Email,이메일,
Email Address,이메일 주소,
Email Player,이메일 Player,
Employee / Technician,직원 / 기술,
Employment Status,채용현황,
Enable to use the printed ArUco marker for scale and perspective correction. Keep the marker flat in the photo.,스케일과 관점 보정을 위해 인쇄 된 ArUco 마커를 사용할 수 있습니다. 사진의 마커 플랫 유지.,
Enhancements,더 보기,
Entered By,이름 *,
Entry Date,등록일,
Environment,- 연혁,
Environment Log,환경 로그,
Equipment Preference(s),장비 설정(s),
Error,계정 정보,
Error processing tone fitness.,오류 처리 톤 피트니스.,
Error saving leak test.,오류 절약 누출 테스트.,
Estimated Completion,예상 완료,
Estimated Cost,예상 비용,
Estimated Hours,예상시간,
Estimated Materials Cost,예상된 재료 비용,
Estimated Total Cost,예상 총 비용,
Estimated labor hours required for this setup type.,이 설정 유형에 필요한 예상 노동 시간.,
Estimated materials cost for this setup project.,이 설정 프로젝트에 대한 예상된 재료 비용.,
Estimated materials cost for this setup type.,이 설정 유형에 대한 예상 재료 비용.,
Estimated total cost for this setup project.,이 설정 프로젝트에 대한 예상 총 비용.,
Estimated total cost including labor and materials.,노동과 재료를 포함한 총 비용.,
Estimated vibrato rate and approximate depth in cents,예상된 vibrato 비율 및 대략적인 깊이에서 센트,
Estimates & Defaults,견적 및 기본 사항,
"Event log: processing runs, approvals, and inventory postings with user and timestamp.","이벤트 로그: 처리 실행, 승인, 및 재고 게시물 사용자 및 타임스탬프.",
Expected Duration (days),예상 기간 (일),
Expected End,예상된 끝,
Expected End Date,예상 종료 날짜,
Expected End Date cannot be before Expected Start Date.,예상된 종료 날짜는 예상된 시작 날짜의 앞에 일 수 없습니다.,
Expected End cannot be earlier than Expected Start.,현재 위치 끝은 예상된 시작 보다는 더 일찍 일 수 없습니다.,
Expected Return Date,예상된 반환 날짜,
Expected Start,예상 시작,
Expected Start Date,예상 시작 날짜,
Expected Start Date or Setup Date is required to create tasks.,예상 시작 날짜 또는 설정 날짜는 작업을 생성해야합니다.,
Expected Start Offset (days),예상된 시작 오프셋 (일),
Expected completion date for this setup project.,이 설정 프로젝트에 대한 예상 완료 날짜.,
Expected start date for this setup project.,이 설정 프로젝트에 대한 예상 시작 날짜.,
Expired,만료,
Extended line amount (qty × rate). Kept read-only; computed server-side and mirrored client-side.,장시간 선량 (qty × 비율). Kept 읽기 전용; computed 서버 측 및 미러링 된 클라이언트 측.,
External Work Logs,외부 작업 로그,
E♭,₢ 킹,
E♭ Clarinet,이메일: info@classnet.com,
FFT,공장 투어,
FFT Size,공장 투어 크기 (mm),
Failed,실패한,
Failed to attach files to the document.,문서에 파일을 첨부합니다.,
Failed to create or submit Stock Entry.,Stock Entry를 만들거나 제출하도록 실패했습니다.,
Failed to load default operations. Please contact an administrator.,기본 작업을로드 실패. 자주 묻는 질문,
Failed to persist results.,persist 결과에 실패.,
Failed to save impedance snapshot.,임피던스 스냅 샷을 저장할 실패.,
Failed to save intonation session.,국제 세션을 저장하는 실패.,
Fast,빠른 속도,
Fetching linked Person…,Fetching 링크 된 사람 ...,
Field Label,필드 라벨,
Field Type,필드 유형,
Field Values,필드 값,
Final Comments,최종 댓글,
Final QA Checklist,최종 QA 체크리스트,
Final Qa Checklist,최종 Qa 체크리스트,
First Name,이름,
Float,Float,
Found existing Pad Map: {0},현재 위치 패드 지도: 이름 *,
"Free‑form notes for this intake (e.g., photo conditions, pad sizes mix, any anomalies).","이 입구 (예 : 사진 조건, 패드 크기 혼합, 어떤 anomalies)에 대한 무료 형식 노트.",
Friendly name for this intake. Use something meaningful like 'Bb Clarinet Pads – Bench 2 – 2025‑08‑20'.,이 입구의 친절한 이름. 'Bb Clarinet Pads – 벤치 2 – 2025‐08‐20'과 같은 의미있는 무언가를 사용하십시오.,
From Date,날짜,
Fs,사이트맵,
Full Name,전체 이름,
G#/A Key Connection,사이트맵 핵심 연결,
Gaussian Blur (odd),Gaussian 블루 (odd),
General Information,일반 정보,
General Notes,일반 노트,
Generate Certificate (PDF),인증서 생성 (PDF),
Generating certificate...,인증 생성,
Generating pad map...,패 맵 생성 ...,
Good! Hold,좋은! 기타,
Grand Total,총 합계,
Hann-windowed FFT shown on a logarithmic frequency axis for better peak separation,Hann-windowed FFT는 더 나은 첨단 별거를 위한 logarithmic 빈도 축선에 보였습니다,
Harmonics H1–H10,하모닉 H1–H10,
Headline,제품정보,
High,높음,
High-frequency content ratio; proxy for mechanical/noise floor,고주파 함량 비율; 기계적 / 소음 바닥에 대한 프록시,
Higher values reveal quieter harmonics; lower values increase contrast,더 높은 가치는 더 조용한 조화를 나타냅니다; 더 낮은 가치 증가 대조,
Hire Date,안녕 날짜,
Hiss Index,Hiss 인덱스,
History,- 연혁,
Hold,길게 누르기,
Hold Goal (s),Goal을 잡아라.,
Hold progress,회사연혁,
Hough Circles inverse ratio of accumulator to image resolution. 1.2–2.0 is typical; lower can improve sensitivity.,Hough Circles 이미지 해상도로 축적된 비율. 1.2-2.0는 전형적입니다; 더 낮은 감도를 개량할 수 있습니다.,
Hough accumulator threshold. Higher = fewer detections (more strict). Lower if pads are missed.,무거운 누적 임계 값. 더 높은 = 몇몇 탐지 (더 엄격한). 패드가 놓친 경우 더 낮은.,
Hough dp,뚱 베어,
Hours,시간,
Hours (if Labor),시간 (실험),
Human‑verified final count. This drives the inventory delta by default. Edit if the preview missed or over‑counted any pads.,Human-verified 최종 조사. 이것은 기본으로 재고 델타를 구동한다. 미리보기가 놓거나 초과하는 경우 편집합니다.,
Hygrometer Reading Photo,Hygrometer 독서 사진,
Identity,이름 *,
Idx,IDX,
"If enabled, indicates this is a grouping node (usually not directly actionable).",활성화되면 그룹화 노드(보통적으로 동작하지 않음)를 나타냅니다.,
Ignores very quiet input to avoid false detections.,잘못된 감지를 방지하기 위해 매우 조용한 입력을 무시합니다.,
Image processing failed. Please verify image quality and try again.,이미지 처리 실패. 이미지 품질을 확인하고 다시 시도하십시오.,
Images,이미지,
In Progress,진행 중,
In Service,회사 소개,
In Transit,대중 교통 수단,
Inactive,비활성,
Initial Assessment Notes,초기 평가 노트,
Initial Condition Notes,초기 상태 노트,
Initial Intake Photos,초기 입구 사진,
Initial Relative Humidity (%),처음 상대 습도 (%),
Initial Setup,초기 설정,
Initial Temperature (°C),처음 온도 (°C),
Input level,입력 레벨,
Insights,관련 기사,
Inspected By,검사,
Inspection,관련 상품,
Inspection Date,검사 날짜,
Inspection Reference,검사 참고,
Inspection Type,검사 유형,
Inspection Type Name (Inventory),검사 유형 이름 (Inventory),
Inspection Type Name (Repair/Maintenance),검사 유형 이름 (Repair/Maintenance),
Instrument,제품정보,
Instrument '{0}' not found.,악기 '{0}'을 찾을 수 없습니다.,
Instrument Category,계기 종류,
Instrument Condition,계기 상태,
Instrument Delivered to Customer,고객에게 전달되는 계기,
Instrument ID,계기 ID,
Instrument ID is required,계기 ID는 요구됩니다,
Instrument Information,기계 정보,
Instrument Inspection,기계 검사,
Instrument Inspection created without a Serial No link because the field is configured as Link → 'Serial No' and no ERPNext Serial No exists. Please migrate the field to Link → 'Instrument Serial Number' for full compatibility.,Serial 없이 창조되는 계기 검사 필드가 Link → 'Serial No'로 구성되고 ERPNext Serial No가 없습니다. 전체 호환성을 위해 Link → 'Instrument Serial Number'에 필드를 마이그레이션하십시오.,
Instrument Inventory Report,계기 Inventory 보고,
Instrument Item Code,계기 품목 부호,
Instrument Key,계기 열쇠,
Instrument Model,계기 모형,
Instrument Model ID,계기 모형 ID,
Instrument Photos,계기 사진,
Instrument Profile,기계 프로파일,
Instrument Profile ID,계기 단면도 ID,
Instrument Rested Min. 4 Hours Before Handling,계기는 분을 휴식했습니다. 취급의 앞에 4 시간,
Instrument Serial Number,계기 일련 번호,
Instrument Service History,계기 서비스 History,
Instrument Setup,계기 Setup,
Instrument Status,계기 상태,
Instrument Type,계기 유형,
Instrument is required.,계기는 요구됩니다.,
Instrument mismatch with Repair Order {0}.,수리 순서 {0}를 가진 계기 mismatch.,
Instrument record for context (auto-filled from parent where possible).,상황에 대한 악기 기록 (가능한 부모에게서 자동 채우기).,
Instrument {0} not found,악기 {0} 찾을 수 없습니다,
Instruments Currently Owned,악기 현재 소유,
Int,이자,
Intake,관련 기사,
Intake Date & Time,출발일 & 시간,
Intake Naming Series,Naming 시리즈,
Intake Record ID,입구 기록 ID,
Intake Type,Intake 유형,
Interaction Logs,Interaction 로그,
Interaction Type,상호 작용 유형,
Internal identifier for this template (kept unique and set only once).,이 템플릿에 대한 내부 식별자 (독특하고 한 번만 설정).,
Intonation,회사 소개,
Invalid operation type specified.,지정된 잘못된 작업 유형.,
Invalid status: {0},잘못된 상태: 이름 *,
Inventory,재고,
Inventory Action,Inventory 활동,
Inventory Delta,Inventory 델타,
Inventory Delta must be non-zero to proceed.,Inventory 델타는 진행하기 위하여 비제로이어야 합니다.,
Is Active,활성,
Is Group,IS 그룹,
Is Open Key,오픈 키,
Is Secondary Pad,두 번째 패드,
Is this a secondary pad? (Secondary pads are the pads that are controlled by anything but the players finger. E.g. The LH2 is a secondary key when the RH1 is pressed for 1-and-1,이차 패드는? (Secondary 패드는 아무것도 제어하는 패드이지만 플레이어 손가락. 사이트맵 LH2는 RH1이 1 및 1에 대해 눌러지면 보조 키입니다.,
Issue,이슈,
Issue Description,문제 설명,
Issued,발행 된,
Issued Date,발급 일자,
Issued To (Customer),발행 (고객),
Item,항목,
Item Code,상품 코드,
Item Name,상품명,
Item and Warehouse are required.,품목과 창고는 요구됩니다.,
Item {0} does not exist.,Item {0}는 존재하지 않습니다.,
Items,아이템,
"JSON file with detection details (x, y, r, confidence, method, quality metrics). Useful for audit and troubleshooting.","탐지 세부사항 (x, y, r, 신뢰, 방법, 질 미터)를 가진 JSON 파일. 감사 및 문제 해결에 유용한.",
Jitter (%),지터 (%),
Jitter/Shimmer,지터/시머,
Just Intonation (generic offsets),다만 Intonation (일반적인 상쇄),
Kept for backward compatibility; use warranty_end_date,뒤 겸용성을 위한 Kept; use Warranty_end_date,
Key,키,
Key Height (mm),키 높이 (mm),
Key Height Preference,키 높이 설정,
Key Plating,열쇠 도금,
Key System,핵심 시스템,
Key performance metrics,핵심 성과 미터,
Keyboard Shortcuts,키보드 단축키,
Keywork Condition,Keywork 상태,
Keywork Plating,Keywork 도금,
Lab,연구분야,
Lab Console,Lab 콘솔,
Lab Results,실험실 결과,
Lab Technician,실험실 기술자,
Lab Test not found,연구분야 찾을 수 없음,
Labels & Mapping,라벨 및 매핑,
Labor Hours,노동 시간,
Larger sizes,큰 크기,
Last Active,활성 마지막,
Last Calibrated,최근 Calibrated,
Last Intake Date,마지막 입구 날짜,
Last Name,성,
Last Visit Date,마지막 방문일,
Leak,기타 제품,
Ligature,뚱 베어,
Line Items,공지사항,
Link to the Stock Entry created by Update Inventory. Click to open the voucher.,Update Inventory에 의해 생성된 Stock Entry에 연결하십시오. 본문 바로가기,
Linkage,관련 링크,
Linked Stages,연결 단계,
Listening… (play a sustained note),듣기 ... (지속된 노트),
