Stock UOM,Varastoyksikkö,
Stop,pysäytä,
Student,Opiskelija,
Subject,aihe,
Submit,Vahvista,
Submitted,Vahvistettu,
Subtotal,Välisumma,
Suspended,Keskeytetty,
System Manager,Järjestelmän ylläpitäjä,
Target,Tavoite,
Task,Tehtävä,
Task Description,Tehtävän kuvaus,
Task Name,Tehtävän nimi,
Task Type,Tehtävän tyyppi,
Tasks,tehtävät,
Template Name,Mallin nimi,
Terms,Ehdot,
Text,Teksti,
Timeline,Aikajana,
Timestamp,Aikaleima,
Title,otsikko,
To Date,Päivään,
Tools,Työkalut,
Total Cost,Kokonaiskustannukset,
Totals,summat,
Type,tyyppi,
UOM,Yksikkö,
Unit,yksikkö,
Unknown,Tuntematon,
Unverified,vahvistamattomia,
Urgent,Kiireellinen,
Valid From,Voimassa,
Valid Till,Voimassa,
Valid Upto,Voimassa,
Validation Error,Vahvistusvirhe,
Value,Arvo,
Verification,Varmistus,
Verified By,Vahvistanut,
Version,Versio,
View,Näkymä,
View Website,Näytä verkkosivusto,
Warehouse,Varasto,
Warranty,Takuu,
Workflow State,Työnketjun vaihe,
Working,Työskennellään,
